Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
1693.30437216004,Truck[9],RollestonSite,136.HopperExit_Entered,[Begin],Process 'HopperExit_Entered' initiated.
1693.30437216004,Truck[9],RollestonSite,136.HopperExit_Entered,[Release] HopperBackupResource,Releasing resource(s) owned by object 'Truck[9]'.
1693.30437216004,--,--,--,--,Object 'Truck[9]' released '1' capacity unit(s) of resource 'HopperBackupResource'.
1693.30437216004,Truck[9],HopperBackupResource,151.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
1693.30437216004,Truck[9],HopperBackupResource,151.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '4' .
1693.30437216004,Truck[9],HopperBackupResource,151.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'HopperBackupResource.Released'.
1693.30437216004,Truck[9],HopperBackupResource,151.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
1693.30437216004,Truck[9],RollestonSite,136.HopperExit_Entered,[Release] ApproachHopper,Releasing resource(s) owned by object 'Truck[9]'.
1693.30437216004,--,--,--,--,Object 'Truck[9]' released '1' capacity unit(s) of resource 'ROM Approach Hopper'.
1693.30437216004,Truck[9],ROM Approach Hopper,151.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
1693.30437216004,Truck[9],ROM Approach Hopper,151.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '0' .
1693.30437216004,Truck[9],ROM Approach Hopper,151.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'ROM Approach Hopper.Released'.
1693.30437216004,Truck[9],ROM Approach Hopper,151.OnCapacityReleased,[Execute] Released_AddOnProcess,Executing process 'Approach_Released'.
1693.30437216004,Truck[9],RollestonSite,200.Approach_Released,[Begin],Process 'Approach_Released' initiated.
1693.30437216004,Truck[9],RollestonSite,200.Approach_Released,[Fire] IsReleased,Firing event 'ApproachReleased'.
1693.30437216004,Truck[9],RollestonSite,200.Approach_Released,[End],Process 'Approach_Released' ended.
1693.30437216004,Truck[9],ROM Approach Hopper,151.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
1693.30437216004,Truck[9],RollestonSite,136.HopperExit_Entered,[Assign] NotToHopper,Assigning state variable 'Truck[9].ReturningToHopper' the value '0' .
1693.30437216004,Truck[9],RollestonSite,136.HopperExit_Entered,[End],Process 'HopperExit_Entered' ended.
1693.30437216004,Truck[9],HopperExit,80.OnEntered,[VisitNode] Traveler,Executing process 'Truck[9].OnVisitingNode'.
1693.30437216004,Truck[9],Truck[9],136.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1693.30437216004,Truck[9],Truck[9],136.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
1693.30437216004,Truck[9],Truck[9],136.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
1693.30437216004,Truck[9],Truck[9],136.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
1693.30437216004,Truck[9],Truck[9],136.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
1693.30437216004,Truck[9],Truck[9],136.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
1693.30437216004,Truck[9],Truck[9],136.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1693.30437216004,Truck[9],HopperExit,80.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[9]' initiating transfer from '[Node] HopperExit' onto link 'FromHopper'.
1693.30437216004,Truck[9],FromHopper,136.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.30437216004,Truck[9],FromHopper,136.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.136.ReturnValue' the value '0.00972222222222222' .
1693.30437216004,Truck[9],FromHopper,136.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[9].Movement.Rate' the value '2838.85714285714' Meters per Hour.
1693.30437216004,Truck[9],FromHopper,136.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[9]' ending transfer onto link 'FromHopper'.
1693.30437216004,Truck[9],FromHopper,136.OnEntered,[End],Process 'OnEntered' ended.
1693.30437216004,Truck[9],TimePath8,34.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1693.30437216004,Truck[9],HopperExit,80.OnEntered,[End],Process 'OnEntered' ended.
1693.30534363891,Truck[9],HopperExit,80.OnExited,[Begin],Process 'OnExited' initiated.
1693.30534363891,Truck[9],HopperExit,80.OnExited,[Fire] ExitedEvent,Firing event 'HopperExit.Exited'.
1693.30534363891,Truck[9],HopperExit,80.OnExited,[End],Process 'OnExited' ended.
1693.31278791673,Truck[8],TimePath6,80.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1693.31278791673,Truck[8],TimePath6,80.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[8]' initiating transfer from '[EndOfLink] TimePath6' into node 'SCEntranceNode'.
1693.31278791673,Truck[8],SCEntranceNode,34.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.31278791673,Truck[8],SCEntranceNode,34.OnEntered,[Fire] EnteredEvent,Firing event 'SCEntranceNode.Entered'.
1693.31278791673,Truck[8],SCEntranceNode,34.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'AreaEntranceNodeSC_Entered'.
1693.31278791673,Truck[8],RollestonSite,136.AreaEntranceNodeSC_Entered,[Begin],Process 'AreaEntranceNodeSC_Entered' initiated.
1693.31278791673,Truck[8],RollestonSite,136.AreaEntranceNodeSC_Entered,[Seize] SCApproach,Requesting seize of resource(s) in behalf of owner 'Truck[8]'.
1693.31278791673,Truck[8],RollestonSite,136.AreaEntranceNodeSC_Entered,[Seize] SCApproach,Could not immediately complete resource seize of type Specific 'ApproachAreaSC'.
1693.31278791673,Truck[8],RollestonSite,136.AreaEntranceNodeSC_Entered,[Seize] SCApproach,Token waiting at Seize step for completion of resource seizes or move requests.
1693.31409438226,Truck[9],FromHopper,151.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
1693.31409438226,Truck[9],FromHopper,151.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[9]' initiating transfer from '[EndOfLink] FromHopper' into node 'TruckHome'.
1693.31409438226,Truck[9],TruckHome,200.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.31409438226,Truck[9],TruckHome,200.OnEntered,[Fire] EnteredEvent,Firing event 'TruckHome.Entered'.
1693.31409438226,Truck[9],TruckHome,200.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'TruckHome_Entered'.
1693.31409438226,Truck[9],RollestonSite,73.TruckHome_Entered,[Begin],Process 'TruckHome_Entered' initiated.
1693.31409438226,Truck[9],RollestonSite,73.TruckHome_Entered,[Fire] Arrive,Firing event 'Truck[9].LeaveHomeEvent'.
1693.31409438226,Truck[9],RollestonSite,73.TruckHome_Entered,[Decide] IsParked,Token branching on condition 'TruckVehicle.CurrentStation==TruckHome.ParkingStation'.
1693.31409438226,Truck[9],RollestonSite,73.TruckHome_Entered,[Decide] IsParked,Token sent to 'False' exit.
1693.31409438226,Truck[9],RollestonSite,73.TruckHome_Entered,[Decide] RequiresMaintenance,Token branching on condition 'TruckVehicle.RequiresMaintenance && TruckVehicle.RideStation.Contents.NumberWaiting <= 0'.
1693.31409438226,Truck[9],RollestonSite,73.TruckHome_Entered,[Decide] RequiresMaintenance,Token sent to 'False' exit.
1693.31409438226,Truck[9],RollestonSite,73.TruckHome_Entered,[Decide] IsShiftFinished,Token branching on condition 'TruckVehicle.CurrentTaskEntity==Nothing||TruckVehicle.CurrentTaskEntity.TaskEntity.SeamHasProduct==False'.
1693.31409438226,Truck[9],RollestonSite,73.TruckHome_Entered,[Decide] IsShiftFinished,Token sent to 'False' exit.
1693.31409438226,Truck[9],RollestonSite,73.TruckHome_Entered,[Decide] ToHopper,Token branching on condition 'TruckVehicle.ReturningToHopper==1'.
1693.31409438226,Truck[9],RollestonSite,73.TruckHome_Entered,[Decide] ToHopper,Token sent to 'False' exit.
1693.31409438226,Truck[9],RollestonSite,73.TruckHome_Entered,[Decide] ValidCycle,Token branching on condition '!TruckVehicle.ValidTruckCycle'.
1693.31409438226,Truck[9],RollestonSite,73.TruckHome_Entered,[Decide] ValidCycle,Token sent to 'False' exit.
1693.31409438226,Truck[9],RollestonSite,73.TruckHome_Entered,[Assign] ResetValidity,Assigning state variable 'Truck[9].ValidTruckCycle' the value '1' .
1693.31409438226,Truck[9],RollestonSite,73.TruckHome_Entered,[Fire] Arrive,Firing event 'Truck[9].ReturnHomeEvent'.
1693.31409438226,Truck[9],RollestonSite,73.TruckHome_Entered,[Decide] SC,"Token branching on condition 'TruckVehicle.CurrentWorkZone == ""SC""'."
1693.31409438226,Truck[9],RollestonSite,73.TruckHome_Entered,[Decide] SC,Token sent to 'True' exit.
1693.31409438226,Truck[9],RollestonSite,73.TruckHome_Entered,[Tally] CycleTally,Recorded '1' observation(s) of value '0.531594382262483' for tally statistic 'TruckCycleTime_SC'.
1693.31409438226,Truck[9],RollestonSite,73.TruckHome_Entered,[Tally] CycleTally,Recorded '1' observation(s) of value '0.531594382262483' for tally statistic 'Monthly_TruckCycleTime_SC'.
1693.31409438226,Truck[9],RollestonSite,73.TruckHome_Entered,[Assign] TruckVehicle,Assigning state variable 'Truck[9].T_CycleStart' the value '1693.31409438226' Hours.
1693.31409438226,Truck[9],RollestonSite,73.TruckHome_Entered,[End],Process 'TruckHome_Entered' ended.
1693.31409438226,Truck[9],TruckHome,200.OnEntered,[VisitNode] Traveler,Executing process 'Truck[9].OnVisitingNode'.
1693.31409438226,Truck[9],Truck[9],73.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
1693.31409438226,Truck[9],Truck[9],73.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
1693.31409438226,Truck[9],Truck[9],73.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
1693.31409438226,Truck[9],Truck[9],73.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
1693.31409438226,Truck[9],Truck[9],73.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
1693.31409438226,Truck[9],Truck[9],73.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
1693.31409438226,Truck[9],Truck[9],73.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
1693.31409438226,Truck[9],TruckHome,200.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[9]' initiating transfer from '[Node] TruckHome' onto link 'TimePath6'.
1693.31409438226,Truck[9],TimePath6,73.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.31409438226,Truck[9],TimePath6,73.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.73.ReturnValue' the value '0.172805555555556' .
1693.31409438226,Truck[9],TimePath6,73.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[9].Movement.Rate' the value '4241.99324867385' Meters per Hour.
1693.31409438226,Truck[9],TimePath6,73.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[9]' ending transfer onto link 'TimePath6'.
1693.31409438226,Truck[9],TimePath6,73.OnEntered,[End],Process 'OnEntered' ended.
1693.31409438226,Truck[9],Truck[9],121.TruckFinderAddonProcess_LeaveHome,[Begin],Process 'TruckFinderAddonProcess_LeaveHome' initiated.
1693.31409438226,Truck[9],Truck[9],121.TruckFinderAddonProcess_LeaveHome,[Assign] Enable,Assigning state variable 'Truck[9].TruckFinder.Enabled' the value '1' .
1693.31409438226,Truck[9],Truck[9],121.TruckFinderAddonProcess_LeaveHome,[Fire] Reset,Firing event 'Truck[9].TruckResetFinder'.
1693.31409438226,--,--,--,--,Timer 'Truck[9].TruckFinder' reset.
1693.31409438226,Truck[9],Truck[9],121.TruckFinderAddonProcess_LeaveHome,[End],Process 'TruckFinderAddonProcess_LeaveHome' ended.
1693.31409438226,Truck[9],Truck[9],106.TruckFinderAddonProcess_ReturnHome,[Begin],Process 'TruckFinderAddonProcess_ReturnHome' initiated.
1693.31409438226,Truck[9],Truck[9],106.TruckFinderAddonProcess_ReturnHome,[Assign] Disable,Assigning state variable 'Truck[9].TruckFinder.Enabled' the value '0' .
1693.31409438226,Truck[9],Truck[9],106.TruckFinderAddonProcess_ReturnHome,[End],Process 'TruckFinderAddonProcess_ReturnHome' ended.
1693.31409438226,Truck[9],FromHopper,151.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
1693.31409438226,Truck[9],TruckHome,200.OnEntered,[End],Process 'OnEntered' ended.
1693.31474452232,Truck[9],TruckHome,200.OnExited,[Begin],Process 'OnExited' initiated.
1693.31474452232,Truck[9],TruckHome,200.OnExited,[Fire] ExitedEvent,Firing event 'TruckHome.Exited'.
1693.31474452232,Truck[9],TruckHome,200.OnExited,[End],Process 'OnExited' ended.
1693.31708176863,--,--,--,--,Firing event 'Truck[15].WeightFill.Event'.
1693.31708176863,Truck[15],Truck[15],200.WeightFillComplete,[Begin],Process 'WeightFillComplete' initiated.
1693.31708176863,Truck[15],Truck[15],200.WeightFillComplete,[Fire] FillCompleted,Firing event 'Truck[15].FillCompleted'.
1693.31708176863,Truck[15],Truck[15],200.WeightFillComplete,[End],Process 'WeightFillComplete' ended.
1693.31708176863,ProductD.79258,Truck[15],78.OnRiderLoading,[EndTransfer] FillOperation,Firing 'ProductD.79258.Transferring' and 'ProductD.79258.Transferred' events.
1693.31708176863,ProductD.79217,BWMW Excavation.LoadFlow,193.OnEntered,[Transfer] ToOutboundLink,Entity 'ProductD.79263' initiating transfer from '[FreeSpace] BWMW Excavation' into node 'BWMW Excavation.LoadDock'.
1693.31708176863,ProductD.79263,BWMW Excavation.LoadDock,200.OnEntered,[Begin],Process 'OnEntered' initiated.
1693.31708176863,ProductD.79263,BWMW Excavation.LoadDock,200.OnEntered,[Transfer] ToBoundExternalOutputNode,Entity 'ProductD.79263' initiating transfer from '[Node] BWMW Excavation.LoadDock' into node 'DockNode@BWMW'.
1693.31708176863,ProductD.79263,DockNode@BWMW,151.OnEnteredFromAssociatedObject,[Begin],Process 'OnEnteredFromAssociatedObject' initiated.
1693.31708176863,ProductD.79263,DockNode@BWMW,151.OnEnteredFromAssociatedObject,[Fire] EnteredEvent,Firing event 'DockNode@BWMW.Entered'.
1693.31708176863,ProductD.79263,DockNode@BWMW,151.OnEnteredFromAssociatedObject,[Execute] Entered_AddOnProcess,Executing process 'DockNode_BWMW_Entered'.
1693.31708176863,ProductD.79263,RollestonSite,106.DockNode_BWMW_Entered,[Begin],Process 'DockNode_BWMW_Entered' initiated.
1693.31708176863,ProductD.79263,RollestonSite,106.DockNode_BWMW_Entered,[Decide] IsTruck,Token branching on condition 'Is.TruckVehicle'.
1693.31708176863,ProductD.79263,RollestonSite,106.DockNode_BWMW_Entered,[Decide] IsTruck,Token sent to 'False' exit.
1693.31708176863,ProductD.79263,RollestonSite,106.DockNode_BWMW_Entered,[End],Process 'DockNode_BWMW_Entered' ended.
1693.31708176863,ProductD.79263,DockNode@BWMW,151.OnEnteredFromAssociatedObject,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
1693.31708176863,ProductD.79263,DockNode@BWMW,151.OnEnteredFromAssociatedObject,[Decide] IfTransporter,Token sent to 'False' exit.
1693.31708176863,ProductD.79263,DockNode@BWMW,151.OnEnteredFromAssociatedObject,[Execute] RoutingOutLogic,Executing process 'DockNode@BWMW.RoutingOutLogic'.
1693.31708176863,ProductD.79263,DockNode@BWMW,106.RoutingOutLogic,[Begin],Process 'RoutingOutLogic' initiated.
1693.31708176863,ProductD.79263,DockNode@BWMW,106.RoutingOutLogic,[SetNode] ToSpecificDestination,Destination node of entity 'ProductD.79263' set to value 'DockNode@HopperDock'.
1693.31708176863,ProductD.79263,DockNode@BWMW,106.RoutingOutLogic,[Ride] OnTransporter,Inserting entity 'ProductD.79263' into 'DockNode@BWMW.RidePickupQueue'.
1693.31708176863,ProductD.79263,DockNode@BWMW,106.RoutingOutLogic,[Ride] OnTransporter,Ineligible request by 'ProductD.79263' to ride transporter 'Truck[15]'. Transporter 'OnEvaluatingRiderReservation' decision process returned 'False'.
1693.31708176863,ProductD.79263,DockNode@BWMW,106.RoutingOutLogic,[Ride] OnTransporter,Entity 'ProductD.79263' unable to immediately reserve ride on a transporter. Inserting ride request into 'RollestonSite.Global.VisitRequestQueue'.
1693.31708176863,ProductD.79263,DockNode@BWMW,106.RoutingOutLogic,[Fire] RiderWaitingEvent,Firing event 'DockNode@BWMW.RiderWaiting'.
1693.31708176863,ProductD.79263,DockNode@BWMW,106.RoutingOutLogic,[End],Process 'RoutingOutLogic' ended.
1693.31708176863,ProductD.79263,DockNode@BWMW,151.OnEnteredFromAssociatedObject,[End],Process 'OnEnteredFromAssociatedObject' ended.
1693.31708176863,ProductD.79258,Truck[15],78.OnRiderLoading,[Delay] LoadedEventToBeLastCurrentEvent,Delaying token by 'Epsilon' until time '1693.31708176863' Hours. Token exit scheduled as a late priority event on current events calendar.
1693.31708176863,ProductD.79258,Truck[15],78.OnRiderLoading,[Fire] RiderLoadedEvent,Firing event 'Truck[15].RiderLoaded'.
1693.31708176863,ProductD.79258,Truck[15],78.OnRiderLoading,[End],Process 'OnRiderLoading' ended.
1693.31708176863,Truck[15],Truck[15],141.OnVisitingNode,[Decide] CapacityRemains,Token branching on condition '(RideStation.Contents.Volume < .999 * VolumeCapacity) && (RideStation.Contents.Weight < .999 * WeightCapacity)'.
1693.31708176863,Truck[15],Truck[15],141.OnVisitingNode,[Decide] CapacityRemains,Token sent to 'False' exit.
1693.31708176863,Truck[15],Truck[15],141.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
1693.31708176863,Truck[15],Truck[15],141.OnVisitingNode,[Decide] IsDock,Token sent to 'True' exit.
1693.31708176863,Truck[15],Truck[15],141.OnVisitingNode,[Release] Dock,Releasing resource(s) owned by object 'Truck[15]'.
1693.31708176863,--,--,--,--,Object 'Truck[15]' released '1' capacity unit(s) of resource 'BWMW Excavation'.
