Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
189.527034033961,Truck[2],RollestonSite,132.RomExit_Entered,[Release] ApproachROM,Releasing resource(s) owned by object 'Truck[2]'.
189.527034033961,--,--,--,--,Object 'Truck[2]' released '1' capacity unit(s) of resource 'ROM Approach Hopper'.
189.527034033961,Truck[2],ROM Approach Hopper,139.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
189.527034033961,Truck[2],ROM Approach Hopper,139.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '4' .
189.527034033961,Truck[2],ROM Approach Hopper,139.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'ROM Approach Hopper.Released'.
189.527034033961,Truck[2],ROM Approach Hopper,139.OnCapacityReleased,[Execute] Released_AddOnProcess,Executing process 'Approach_Released'.
189.527034033961,Truck[2],RollestonSite,154.Approach_Released,[Begin],Process 'Approach_Released' initiated.
189.527034033961,Truck[2],RollestonSite,154.Approach_Released,[Fire] IsReleased,Firing event 'ApproachReleased'.
189.527034033961,Truck[2],RollestonSite,154.Approach_Released,[End],Process 'Approach_Released' ended.
189.527034033961,Truck[2],ROM Approach Hopper,139.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
189.527034033961,Truck[2],RollestonSite,132.RomExit_Entered,[Assign] NotToHopper,Assigning state variable 'Truck[2].ReturningToHopper' the value '0' .
189.527034033961,Truck[2],RollestonSite,132.RomExit_Entered,[Decide] IsShiftFinished,Token branching on condition 'TruckVehicle.CurrentTaskEntity==Nothing||TruckVehicle.CurrentTaskEntity.TaskEntity.SeamHasProduct==False'.
189.527034033961,Truck[2],RollestonSite,132.RomExit_Entered,[Decide] IsShiftFinished,Token sent to 'False' exit.
189.527034033961,Truck[2],RollestonSite,132.RomExit_Entered,[End],Process 'RomExit_Entered' ended.
189.527034033961,Truck[2],RomExit,113.OnEntered,[VisitNode] Traveler,Executing process 'Truck[2].OnVisitingNode'.
189.527034033961,Truck[2],Truck[2],132.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
189.527034033961,Truck[2],Truck[2],132.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
189.527034033961,Truck[2],Truck[2],132.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
189.527034033961,Truck[2],Truck[2],132.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
189.527034033961,Truck[2],Truck[2],132.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
189.527034033961,Truck[2],Truck[2],132.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
189.527034033961,Truck[2],Truck[2],132.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
189.527034033961,Truck[2],RomExit,113.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[2]' initiating transfer from '[Node] RomExit' onto link 'TimePath10'.
189.527034033961,Truck[2],TimePath10,132.OnEntered,[Begin],Process 'OnEntered' initiated.
189.527034033961,Truck[2],TimePath10,132.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.132.ReturnValue' the value '0.00972222222222222' .
189.527034033961,Truck[2],TimePath10,132.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[2].Movement.Rate' the value '1882.28571428571' Meters per Hour.
189.527034033961,Truck[2],TimePath10,132.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[2]' ending transfer onto link 'TimePath10'.
189.527034033961,Truck[2],TimePath10,132.OnEntered,[End],Process 'OnEntered' ended.
189.527034033961,Truck[2],TimePath23,127.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
189.527034033961,Truck[2],RomExit,113.OnEntered,[End],Process 'OnEntered' ended.
189.528499215206,Truck[2],RomExit,113.OnExited,[Begin],Process 'OnExited' initiated.
189.528499215206,Truck[2],RomExit,113.OnExited,[Fire] ExitedEvent,Firing event 'RomExit.Exited'.
189.528499215206,Truck[2],RomExit,113.OnExited,[End],Process 'OnExited' ended.
189.528545472686,--,--,--,--,Object 'ProductB.9653' destroyed.
189.528545472686,--,--,--,--,Object 'ProductB.9664' destroyed.
189.528545472686,--,--,--,--,Object 'ProductB.9665' destroyed.
189.528545472686,Truck[13],RollestonSite,170.DockNode_ROM_DockA_Entered,[End],Process 'DockNode_ROM_DockA_Entered' ended.
189.528545472686, ,Truck[13],107.OnRiderUnloading,[Delay] UnloadedEventToBeLastCurrentEvent,Delaying token by 'Epsilon' until time '189.528545472686' Hours. Token exit scheduled as a late priority event on current events calendar.
189.528545472686, ,ROM_DockA.UnloadFlow,149.OnEntered,[End],Process 'OnEntered' ended.
189.528545472686, ,OutputFlow@ROM_DockA,172.OnEnteredFromAssociatedObject,[End],Process 'OnEnteredFromAssociatedObject' ended.
189.528545472686, ,RomNode,157.OnEntered,[End],Process 'OnEntered' ended.
189.528545472686, ,Input@ROMTank,126.OnEnteredToAssociatedObject,[End],Process 'OnEnteredToAssociatedObject' ended.
189.528545472686,Truck[13],DockNode@ROM_DockA,111.OnEntered,[Decide] NotRailCar,Token branching on condition '!Entity.Is.RailCar'.
189.528545472686,Truck[13],DockNode@ROM_DockA,111.OnEntered,[Decide] NotRailCar,Token sent to 'True' exit.
189.528545472686,Truck[13],DockNode@ROM_DockA,111.OnEntered,[VisitNode] Traveler,Executing process 'Truck[13].OnVisitingNode'.
189.528545472686,Truck[13],Truck[13],126.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
189.528545472686,Truck[13],Truck[13],126.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
189.528545472686,Truck[13],Truck[13],126.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
189.528545472686,Truck[13],Truck[13],126.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
189.528545472686,Truck[13],Truck[13],126.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
189.528545472686,Truck[13],Truck[13],126.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
189.528545472686,Truck[13],Truck[13],126.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
189.528545472686,Truck[13],Truck[13],126.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
189.528545472686,Truck[13],Truck[13],126.OnVisitingNode,[Decide] IsDock,Token sent to 'True' exit.
189.528545472686,Truck[13],Truck[13],126.OnVisitingNode,[Seize] Dock,Requesting seize of resource(s) in behalf of owner 'Truck[13]'.
189.528545472686,--,--,--,--,Object 'Truck[13]' seized '1' capacity unit(s) of resource 'ROM_DockA'.
189.528545472686,Truck[13],Truck[13],126.OnVisitingNode,[Dropoff] Rider,Transporter 'Truck[13]' failed to drop off a rider at node 'DockNode@ROM_DockA'. No eligible dropoff requests.
189.528545472686,Truck[13],Truck[13],126.OnVisitingNode,[Delay] FlowInitialized,Delaying token for '1E-15' Hours until time '189.528545472686' Hours.
189.528545472686,Truck[13],Truck[13],126.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[13]' searching '0' pickup request(s) waiting at node 'DockNode@ROM_DockA'.
189.528545472686,Truck[13],Truck[13],126.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[13]' failed to pick up a rider at node 'DockNode@ROM_DockA'. No eligible pickup requests.
189.528545472686,Truck[13],Truck[13],126.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
189.528545472686,Truck[13],Truck[13],126.OnVisitingNode,[Decide] IsDock,Token sent to 'True' exit.
189.528545472686,Truck[13],Truck[13],126.OnVisitingNode,[Release] Dock,Releasing resource(s) owned by object 'Truck[13]'.
189.528545472686,--,--,--,--,Object 'Truck[13]' released '1' capacity unit(s) of resource 'ROM_DockA'.
189.528545472686,Truck[13],Truck[13],126.OnVisitingNode,[Release] Vehicle,Ignoring resource release of type ParentObject 'Truck[13]'.  The required capacity units per object '0' is not a positive quantity.
189.528545472686,Truck[13],Truck[13],126.OnVisitingNode,[Decide] IfOffShift,Token branching on condition 'ResourceState==List.ResourceStateName.OffShift'.
189.528545472686,Truck[13],Truck[13],126.OnVisitingNode,[Decide] IfOffShift,Token sent to 'False' exit.
189.528545472686,Truck[13],Truck[13],126.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[13].OnEvaluatingRiderReservation.Enabled' the value '1' .
189.528545472686,Truck[13],Truck[13],126.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[13].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
189.528545472686,Truck[13],Truck[13],126.OnVisitingNode,[SetNode] ToNextSequenceDestination,Destination node of entity 'Truck[13]' set to value 'DockNode@HopperDock'.
189.528545472686,Truck[13],Truck[13],126.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
189.528545472686,Truck[13],Truck[13],126.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
189.528545472686,Truck[13],Truck[13],126.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
189.528545472686,Truck[13],Truck[13],126.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
189.528545472686,Truck[13],DockNode@ROM_DockA,111.OnEntered,[Decide] NotRailCar,Token branching on condition '!(Entity.Is.RailCar)'.
189.528545472686,Truck[13],DockNode@ROM_DockA,111.OnEntered,[Decide] NotRailCar,Token sent to 'True' exit.
189.528545472686,Truck[13],DockNode@ROM_DockA,111.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[13]' turning around at '[Node] DockNode@ROM_DockA' using network turnaround method 'Reverse'.
189.528545472686,Truck[13],TimePath16,126.OnTurnedAround,[Begin],Process 'OnTurnedAround' initiated.
189.528545472686,Truck[13],TimePath16,126.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Token.126.ReturnValue' the value '0.00125' .
189.528545472686,Truck[13],TimePath16,126.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Truck[13].Movement.Rate' the value '2496' Meters per Hour.
189.528545472686,Truck[13],TimePath16,126.OnTurnedAround,[EndTransfer] OntoTimePath,Entity 'Truck[13]' ending transfer onto link 'TimePath16'.
189.528545472686,Truck[13],TimePath16,126.OnTurnedAround,[End],Process 'OnTurnedAround' ended.
189.528545472686,Truck[13],TimePath16,77.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
189.528545472686,Truck[13],DockNode@ROM_DockA,111.OnEntered,[End],Process 'OnEntered' ended.
189.528545472686,Truck[13],DockNode@ROM_DockA,111.OnExited,[Begin],Process 'OnExited' initiated.
189.528545472686,Truck[13],DockNode@ROM_DockA,111.OnExited,[Fire] ExitedEvent,Firing event 'DockNode@ROM_DockA.Exited'.
189.528545472686,Truck[13],DockNode@ROM_DockA,111.OnExited,[Decide] IsRailCar,Token branching on condition 'Entity.Is.RailCar'.
189.528545472686,Truck[13],DockNode@ROM_DockA,111.OnExited,[Decide] IsRailCar,Token sent to 'False' exit.
189.528545472686,Truck[13],DockNode@ROM_DockA,111.OnExited,[End],Process 'OnExited' ended.
189.528545472686, ,Truck[13],107.OnRiderUnloading,[Fire] RiderUnLoadedEvent,Firing event 'Truck[13].RiderUnloaded'.
189.528545472686, ,Truck[13],107.OnRiderUnloading,[End],Process 'OnRiderUnloading' ended.
189.528690548918,Truck[13],TimePath16,107.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
189.528690548918,Truck[13],TimePath16,107.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[13]' initiating transfer from '[EndOfLink] TimePath16' into node 'RomBackup'.
189.528690548918,Truck[13],RomBackup,111.OnEntered,[Begin],Process 'OnEntered' initiated.
189.528690548918,Truck[13],RomBackup,111.OnEntered,[Fire] EnteredEvent,Firing event 'RomBackup.Entered'.
189.528690548918,Truck[13],RomBackup,111.OnEntered,[VisitNode] Traveler,Executing process 'Truck[13].OnVisitingNode'.
189.528690548918,Truck[13],Truck[13],77.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
189.528690548918,Truck[13],Truck[13],77.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
189.528690548918,Truck[13],Truck[13],77.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
189.528690548918,Truck[13],Truck[13],77.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
189.528690548918,Truck[13],Truck[13],77.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
189.528690548918,Truck[13],Truck[13],77.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
189.528690548918,Truck[13],Truck[13],77.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
189.528690548918,Truck[13],RomBackup,111.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[13]' initiating transfer from '[Node] RomBackup' onto link 'TimePath17'.
189.528690548918,Truck[13],TimePath17,77.OnEntered,[Begin],Process 'OnEntered' initiated.
189.528690548918,Truck[13],TimePath17,77.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.77.ReturnValue' the value '0.00152777777777778' .
189.528690548918,Truck[13],TimePath17,77.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[13].Movement.Rate' the value '2245.09090909091' Meters per Hour.
189.528690548918,Truck[13],TimePath17,77.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[13]' ending transfer onto link 'TimePath17'.
189.528690548918,Truck[13],TimePath17,77.OnEntered,[End],Process 'OnEntered' ended.
189.528690548918,Truck[13],TimePath16,107.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
189.528690548918,Truck[13],RomBackup,111.OnEntered,[End],Process 'OnEntered' ended.
189.52991895785,Truck[13],RomBackup,111.OnExited,[Begin],Process 'OnExited' initiated.
189.52991895785,Truck[13],RomBackup,111.OnExited,[Fire] ExitedEvent,Firing event 'RomBackup.Exited'.
189.52991895785,Truck[13],RomBackup,111.OnExited,[End],Process 'OnExited' ended.
189.530218326695,Truck[13],TimePath17,111.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
189.530218326695,Truck[13],TimePath17,111.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[13]' initiating transfer from '[EndOfLink] TimePath17' into node 'RomDumpingExitA'.
189.530218326695,Truck[13],RomDumpingExitA,107.OnEntered,[Begin],Process 'OnEntered' initiated.
189.530218326695,Truck[13],RomDumpingExitA,107.OnEntered,[Fire] EnteredEvent,Firing event 'RomDumpingExitA.Entered'.
189.530218326695,Truck[13],RomDumpingExitA,107.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'RomDumpingExitA_Entered'.
189.530218326695,Truck[13],RollestonSite,77.RomDumpingExitA_Entered,[Begin],Process 'RomDumpingExitA_Entered' initiated.
189.530218326695,Truck[13],RollestonSite,77.RomDumpingExitA_Entered,[Release] ApproachROM,Releasing resource(s) owned by object 'Truck[13]'.
189.530218326695,--,--,--,--,Object 'Truck[13]' released '1' capacity unit(s) of resource 'ApproachROMA'.
189.530218326695,Truck[13],ApproachROMA,126.OnCapacityReleased,[Begin],Process 'OnCapacityReleased' initiated.
189.530218326695,Truck[13],ApproachROMA,126.OnCapacityReleased,[Assign] ResourceState,Assigning state variable 'ResourceState' the value '0' .
189.530218326695,Truck[13],ApproachROMA,126.OnCapacityReleased,[Fire] ReleasedEvent,Firing event 'ApproachROMA.Released'.
189.530218326695,Truck[13],ApproachROMA,126.OnCapacityReleased,[Execute] Released_AddOnProcess,Executing process 'Approach_Released'.
189.530218326695,Truck[13],RollestonSite,157.Approach_Released,[Begin],Process 'Approach_Released' initiated.
189.530218326695,Truck[13],RollestonSite,157.Approach_Released,[Fire] IsReleased,Firing event 'ApproachReleased'.
189.530218326695,Truck[13],RollestonSite,157.Approach_Released,[End],Process 'Approach_Released' ended.
189.530218326695,Truck[13],ApproachROMA,126.OnCapacityReleased,[End],Process 'OnCapacityReleased' ended.
189.530218326695,Truck[13],RollestonSite,77.RomDumpingExitA_Entered,[Assign] NotToHopper,Assigning state variable 'Truck[13].ReturningToHopper' the value '0' .
189.530218326695,Truck[13],RollestonSite,77.RomDumpingExitA_Entered,[Execute] RomDumpingExitReroute,Executing process 'RomDumpingExitReroute'.
189.530218326695,Truck[13],RollestonSite,126.RomDumpingExitReroute,[Begin],Process 'RomDumpingExitReroute' initiated.
189.530218326695,Truck[13],RollestonSite,126.RomDumpingExitReroute,[Decide] Is.SC,"Token branching on condition 'TruckVehicle.CurrentWorkZone==""SC""'."
189.530218326695,Truck[13],RollestonSite,126.RomDumpingExitReroute,[Decide] Is.SC,Token sent to 'True' exit.
189.530218326695,Truck[13],RollestonSite,126.RomDumpingExitReroute,[SetRow] Table,Sequence table reference for entity 'Truck[13]' set to row index '0' in table 'Route_AreaSC'.
189.530218326695,Truck[13],RollestonSite,126.RomDumpingExitReroute,[SetNode] BySequence,Destination node of entity 'Truck[13]' set to value 'AreaPoint3'.
189.530218326695,Truck[13],RollestonSite,126.RomDumpingExitReroute,[End],Process 'RomDumpingExitReroute' ended.
189.530218326695,Truck[13],RollestonSite,77.RomDumpingExitA_Entered,[End],Process 'RomDumpingExitA_Entered' ended.
189.530218326695,Truck[13],RomDumpingExitA,107.OnEntered,[VisitNode] Traveler,Executing process 'Truck[13].OnVisitingNode'.
189.530218326695,Truck[13],Truck[13],77.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
189.530218326695,Truck[13],Truck[13],77.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
189.530218326695,Truck[13],Truck[13],77.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
189.530218326695,Truck[13],Truck[13],77.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
189.530218326695,Truck[13],Truck[13],77.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
189.530218326695,Truck[13],Truck[13],77.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
189.530218326695,Truck[13],Truck[13],77.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
189.530218326695,Truck[13],RomDumpingExitA,107.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[13]' initiating transfer from '[Node] RomDumpingExitA' onto link 'TimePath4'.
189.530218326695,Truck[13],TimePath4,77.OnEntered,[Begin],Process 'OnEntered' initiated.
189.530218326695,Truck[13],TimePath4,77.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.77.ReturnValue' the value '0' .
189.530218326695,Truck[13],TimePath4,77.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[13].Movement.Rate' the value 'Infinity' Meters per Hour.
189.530218326695,Truck[13],TimePath4,77.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[13]' ending transfer onto link 'TimePath4'.
189.530218326695,Truck[13],TimePath4,77.OnEntered,[End],Process 'OnEntered' ended.
189.530218326695,Truck[13],TimePath17,111.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
189.530218326695,Truck[13],RomDumpingExitA,107.OnEntered,[End],Process 'OnEntered' ended.
189.530218326695,Truck[13],RomDumpingExitA,107.OnExited,[Begin],Process 'OnExited' initiated.
189.530218326695,Truck[13],RomDumpingExitA,107.OnExited,[Fire] ExitedEvent,Firing event 'RomDumpingExitA.Exited'.
189.530218326695,Truck[13],RomDumpingExitA,107.OnExited,[End],Process 'OnExited' ended.
189.530218326695,Truck[13],TimePath4,107.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
189.530218326695,Truck[13],TimePath4,107.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[13]' initiating transfer from '[EndOfLink] TimePath4' into node 'ROMDepart'.
189.530218326695,Truck[13],ROMDepart,111.OnEntered,[Begin],Process 'OnEntered' initiated.
189.530218326695,Truck[13],ROMDepart,111.OnEntered,[Fire] EnteredEvent,Firing event 'ROMDepart.Entered'.
189.530218326695,Truck[13],ROMDepart,111.OnEntered,[VisitNode] Traveler,Executing process 'Truck[13].OnVisitingNode'.
189.530218326695,Truck[13],Truck[13],77.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
189.530218326695,Truck[13],Truck[13],77.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
189.530218326695,Truck[13],Truck[13],77.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
189.530218326695,Truck[13],Truck[13],77.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
189.530218326695,Truck[13],Truck[13],77.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
189.530218326695,Truck[13],Truck[13],77.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
189.530218326695,Truck[13],Truck[13],77.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
189.530218326695,Truck[13],ROMDepart,111.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[13]' initiating transfer from '[Node] ROMDepart' onto link 'TimePath21'.
189.530218326695,Truck[13],TimePath21,77.OnEntered,[Begin],Process 'OnEntered' initiated.
189.530218326695,Truck[13],TimePath21,77.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.77.ReturnValue' the value '0.00972222222222222' .
189.530218326695,Truck[13],TimePath21,77.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[13].Movement.Rate' the value '786.857142857143' Meters per Hour.
189.530218326695,Truck[13],TimePath21,77.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[13]' ending transfer onto link 'TimePath21'.
189.530218326695,Truck[13],TimePath21,77.OnEntered,[End],Process 'OnEntered' ended.
189.530218326695,Truck[13],TimePath4,107.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
189.530218326695,Truck[13],ROMDepart,111.OnEntered,[End],Process 'OnEntered' ended.
189.533723270065,Truck[13],ROMDepart,111.OnExited,[Begin],Process 'OnExited' initiated.
189.533723270065,Truck[13],ROMDepart,111.OnExited,[Fire] ExitedEvent,Firing event 'ROMDepart.Exited'.
189.533723270065,Truck[13],ROMDepart,111.OnExited,[End],Process 'OnExited' ended.
189.536756256184,Truck[2],TimePath10,111.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
189.536756256184,Truck[2],TimePath10,111.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[2]' initiating transfer from '[EndOfLink] TimePath10' into node 'EnterRomReclaim'.
189.536756256184,Truck[2],EnterRomReclaim,107.OnEntered,[Begin],Process 'OnEntered' initiated.
189.536756256184,Truck[2],EnterRomReclaim,107.OnEntered,[Fire] EnteredEvent,Firing event 'EnterRomReclaim.Entered'.
189.536756256184,Truck[2],EnterRomReclaim,107.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'EnterRomReclaim_Entered'.
189.536756256184,Truck[2],RollestonSite,77.EnterRomReclaim_Entered,[Begin],Process 'EnterRomReclaim_Entered' initiated.
189.536756256184,Truck[2],RollestonSite,77.EnterRomReclaim_Entered,[Seize] ApproachFrontEndLoader,Requesting seize of resource(s) in behalf of owner 'Truck[2]'.
189.536756256184,--,--,--,--,Object 'Truck[2]' seized '1' capacity unit(s) of resource 'ApproachFrontEndLoader'.
189.536756256184,Truck[2],ApproachFrontEndLoader,126.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
189.536756256184,Truck[2],ApproachFrontEndLoader,126.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'ApproachFrontEndLoader.Allocated'.
189.536756256184,Truck[2],ApproachFrontEndLoader,126.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
189.536756256184,Truck[2],RollestonSite,77.EnterRomReclaim_Entered,[End],Process 'EnterRomReclaim_Entered' ended.
189.536756256184,Truck[2],EnterRomReclaim,107.OnEntered,[VisitNode] Traveler,Executing process 'Truck[2].OnVisitingNode'.
189.536756256184,Truck[2],Truck[2],77.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
189.536756256184,Truck[2],Truck[2],77.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
189.536756256184,Truck[2],Truck[2],77.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
189.536756256184,Truck[2],Truck[2],77.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
189.536756256184,Truck[2],Truck[2],77.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
189.536756256184,Truck[2],Truck[2],77.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
