Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
392.791944444444,--,--,--,--,The number of movement suspensions applied to object 'Truck[1]' is now '0'.
392.791944444444,Truck[1],RollestonSite,121.RequestROMTruck,[UnPark] UnPark6,Entity 'Truck[1]' initiating transfer from '[Station] TruckHome.ParkingStation' into node 'TruckHome'.
392.791944444444,Truck[1],TruckHome,123.OnEntered,[Begin],Process 'OnEntered' initiated.
392.791944444444,Truck[1],TruckHome,123.OnEntered,[Fire] EnteredEvent,Firing event 'TruckHome.Entered'.
392.791944444444,Truck[1],TruckHome,123.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'TruckHome_Entered'.
392.791944444444,Truck[1],RollestonSite,128.TruckHome_Entered,[Begin],Process 'TruckHome_Entered' initiated.
392.791944444444,Truck[1],RollestonSite,128.TruckHome_Entered,[Fire] Arrive,Firing event 'Truck[1].LeaveHomeEvent'.
392.791944444444,Truck[1],RollestonSite,128.TruckHome_Entered,[Decide] IsParked,Token branching on condition 'TruckVehicle.CurrentStation==TruckHome.ParkingStation'.
392.791944444444,Truck[1],RollestonSite,128.TruckHome_Entered,[Decide] IsParked,Token sent to 'True' exit.
392.791944444444,Truck[1],RollestonSite,128.TruckHome_Entered,[Assign] TruckVehicle,Assigning state variable 'Truck[1].T_CycleStart' the value '392.791944444444' Hours.
392.791944444444,Truck[1],RollestonSite,128.TruckHome_Entered,[Assign] NotToHopper,Assigning state variable 'Truck[1].ReturningToHopper' the value '0' .
392.791944444444,Truck[1],RollestonSite,128.TruckHome_Entered,[End],Process 'TruckHome_Entered' ended.
392.791944444444,Truck[1],TruckHome,123.OnEntered,[VisitNode] Traveler,Executing process 'Truck[1].OnVisitingNode'.
392.791944444444,Truck[1],Truck[1],128.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
392.791944444444,Truck[1],Truck[1],128.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
392.791944444444,Truck[1],Truck[1],128.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
392.791944444444,Truck[1],Truck[1],128.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
392.791944444444,Truck[1],Truck[1],128.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
392.791944444444,Truck[1],Truck[1],128.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
392.791944444444,Truck[1],Truck[1],128.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
392.791944444444,Truck[1],TruckHome,123.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[1]' initiating transfer from '[Node] TruckHome' onto link 'TimePath28'.
392.791944444444,Truck[1],TimePath28,128.OnEntered,[Begin],Process 'OnEntered' initiated.
392.791944444444,Truck[1],TimePath28,128.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.128.ReturnValue' the value '0.00972222222222222' .
392.791944444444,Truck[1],TimePath28,128.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[1].Movement.Rate' the value '5892.68571428571' Meters per Hour.
392.791944444444,Truck[1],TimePath28,128.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[1]' ending transfer onto link 'TimePath28'.
392.791944444444,Truck[1],TimePath28,128.OnEntered,[End],Process 'OnEntered' ended.
392.791944444444,TruckTask.19484,RollestonSite,152.RequestROMTruck,[Assign] CountFound,Assigning state variable 'ROMTrucksFoundCount' the value '1' .
392.791944444444,TruckTask.19484,RollestonSite,152.RequestROMTruck,[Decide] FoundTrucks,Token branching on condition 'ROMTrucksFoundCount>=NumberROMReclaimTrucks'.
392.791944444444,TruckTask.19484,RollestonSite,152.RequestROMTruck,[Decide] FoundTrucks,Token sent to 'False' exit.
392.791944444444,TruckTask.19484,RollestonSite,152.RequestROMTruck,[Decide] NoTrucks,Token branching on condition 'TruckHome.ParkingStation.Contents>0'.
392.791944444444,TruckTask.19484,RollestonSite,152.RequestROMTruck,[Decide] NoTrucks,Token sent to 'True' exit.
392.791944444444,TruckTask.19484,RollestonSite,152.RequestROMTruck,[Delay] Epsilon,Delaying token for '0.000277777777777778' Hours until time '392.792222222222' Hours.
392.791944444444,Truck[1],Truck[1],111.TruckFinderAddonProcess_LeaveHome,[Begin],Process 'TruckFinderAddonProcess_LeaveHome' initiated.
392.791944444444,Truck[1],Truck[1],111.TruckFinderAddonProcess_LeaveHome,[Assign] Enable,Assigning state variable 'Truck[1].TruckFinder.Enabled' the value '1' .
392.791944444444,Truck[1],Truck[1],111.TruckFinderAddonProcess_LeaveHome,[Fire] Reset,Firing event 'Truck[1].TruckResetFinder'.
392.791944444444,--,--,--,--,Timer 'Truck[1].TruckFinder' reset.
392.791944444444,Truck[1],Truck[1],111.TruckFinderAddonProcess_LeaveHome,[End],Process 'TruckFinderAddonProcess_LeaveHome' ended.
392.791944444444,Truck[1],RollestonSite,121.RequestROMTruck,[End],Process 'RequestROMTruck' ended.
392.791944444444,Truck[1],TruckHome,123.OnEntered,[End],Process 'OnEntered' ended.
392.791944444444,TruckTask.19483,RollestonSite,134.XRequestExcavatorSC,[Delay] ExcavatorShiftStartDelay,Delaying token for '0' Hours until time '392.791944444444' Hours.
392.791944444444,TruckTask.19483,RollestonSite,134.XRequestExcavatorSC,[Seize] Excavator,Requesting seize of resource(s) in behalf of owner 'TruckTask.19483'.
392.791944444444,TruckTask.19483,ExcavatorSC[1],123.OnEvaluatingSeizeRequest,[Begin],Process 'OnEvaluatingSeizeRequest' initiated.
392.791944444444,TruckTask.19483,ExcavatorSC[1],123.OnEvaluatingSeizeRequest,[Decide] IfSelfSeizeRequest,Token branching on condition 'Object==ParentObject'.
392.791944444444,TruckTask.19483,ExcavatorSC[1],123.OnEvaluatingSeizeRequest,[Decide] IfSelfSeizeRequest,Token sent to 'False' exit.
392.791944444444,TruckTask.19483,ExcavatorSC[1],123.OnEvaluatingSeizeRequest,[End],Process 'OnEvaluatingSeizeRequest' ended.
392.791944444444,--,--,--,--,Object 'TruckTask.19483' seized '1' capacity unit(s) of resource 'ExcavatorSC[1]'.
392.791944444444,TruckTask.19483,ExcavatorSC[1],123.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
392.791944444444,TruckTask.19483,ExcavatorSC[1],123.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'ResourceState' the value '1' .
392.791944444444,TruckTask.19483,ExcavatorSC[1],123.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'ExcavatorSC[1].OnEvaluatingRiderReservation.Enabled' the value '0' .
392.791944444444,TruckTask.19483,ExcavatorSC[1],123.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'ExcavatorSC[1].OnEvaluatingRiderReservation.ReturnValue' the value '0' .
392.791944444444,TruckTask.19483,ExcavatorSC[1],123.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'ExcavatorSC[1].OnEvaluatingSeizeRequest.Enabled' the value '0' .
392.791944444444,TruckTask.19483,ExcavatorSC[1],123.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'ExcavatorSC[1].OnEvaluatingSeizeRequest.ReturnValue' the value '0' .
392.791944444444,TruckTask.19483,ExcavatorSC[1],123.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'ExcavatorSC[1].OnEvaluatingRiderAtPickup.Enabled' the value '0' .
392.791944444444,TruckTask.19483,ExcavatorSC[1],123.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'ExcavatorSC[1].OnEvaluatingRiderAtPickup.ReturnValue' the value '0' .
392.791944444444,TruckTask.19483,ExcavatorSC[1],123.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'ExcavatorSC[1].Allocated'.
392.791944444444,TruckTask.19483,ExcavatorSC[1],123.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
392.791944444444,TruckTask.19483,RollestonSite,134.XRequestExcavatorSC,[Seize] Excavator,Resource 'ExcavatorSC[1]' accepted request from owner 'TruckTask.19483' to move to node location 'WorkNodeSC'.
392.791944444444,TruckTask.19483,ExcavatorSC[1],123.OnMoveRequestAccepted,[Begin],Process 'OnMoveRequestAccepted' initiated.
392.791944444444,TruckTask.19483,ExcavatorSC[1],123.OnMoveRequestAccepted,[SelectVisit] ToAcceptedDestination,Entity 'ExcavatorSC[1]' searching its visit request queue containing '1' accepted visit request(s).
392.791944444444,TruckTask.19483,ExcavatorSC[1],123.OnMoveRequestAccepted,[SelectVisit] ToAcceptedDestination,Entity 'ExcavatorSC[1]' selected visit destination 'WorkNodeSC'.
392.791944444444,TruckTask.19483,ExcavatorSC[1],123.OnMoveRequestAccepted,[Decide] IfInFreeSpace,Token branching on condition '(CurrentNode==Nothing)&&(CurrentLink==Nothing)&&(CurrentStation==Nothing)'.
392.791944444444,TruckTask.19483,ExcavatorSC[1],123.OnMoveRequestAccepted,[Decide] IfInFreeSpace,Token sent to 'False' exit.
392.791944444444,TruckTask.19483,ExcavatorSC[1],123.OnMoveRequestAccepted,[Decide] IfUnpark,Token branching on condition 'IsParked && (OnVisitingNode.NumberTokensInProcess==0)'.
392.791944444444,TruckTask.19483,ExcavatorSC[1],123.OnMoveRequestAccepted,[Decide] IfUnpark,Token sent to 'False' exit.
392.791944444444,TruckTask.19483,ExcavatorSC[1],123.OnMoveRequestAccepted,[Fire] RemainInPlaceEndedEvent,Firing event 'ExcavatorSC[1].RemainInPlaceEnded'.
392.791944444444,TruckTask.19483,ExcavatorSC[1],123.OnMoveRequestAccepted,[End],Process 'OnMoveRequestAccepted' ended.
392.791944444444,TruckTask.19483,RollestonSite,134.XRequestExcavatorSC,[Seize] Excavator,Token waiting at Seize step for completion of resource seizes or move requests.
392.791944444444,ExcavatorSC[1],ExcavatorSC[1],132.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
392.791944444444,ExcavatorSC[1],ExcavatorSC[1],132.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
392.791944444444,ExcavatorSC[1],ExcavatorSC[1],132.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
392.791944444444,ExcavatorSC[1],ExcavatorSC[1],132.OnVisitingNode,[Decide] IfParked,Token sent to 'True' exit.
392.791944444444,ExcavatorSC[1],ExcavatorSC[1],132.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '1' .
392.791944444444,ExcavatorSC[1],ExcavatorSC[1],132.OnVisitingNode,[UnPark] Vehicle,Entity 'ExcavatorSC[1]' initiating transfer from '[Station] CribSC.ParkingStation' into node 'CribSC'.
392.791944444444,ExcavatorSC[1],CribSC,123.OnEntered,[Begin],Process 'OnEntered' initiated.
392.791944444444,ExcavatorSC[1],CribSC,123.OnEntered,[Fire] EnteredEvent,Firing event 'CribSC.Entered'.
392.791944444444,ExcavatorSC[1],CribSC,123.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'CribSC_Entered'.
392.791944444444,ExcavatorSC[1],RollestonSite,121.CribSC_Entered,[Begin],Process 'CribSC_Entered' initiated.
392.791944444444,ExcavatorSC[1],RollestonSite,121.CribSC_Entered,[Decide] IsExcavator,Token branching on condition 'Is.ExcavatorVehicle'.
392.791944444444,ExcavatorSC[1],RollestonSite,121.CribSC_Entered,[Decide] IsExcavator,Token sent to 'True' exit.
392.791944444444,ExcavatorSC[1],RollestonSite,121.CribSC_Entered,[End],Process 'CribSC_Entered' ended.
392.791944444444,ExcavatorSC[1],CribSC,123.OnEntered,[VisitNode] Traveler,Executing process 'ExcavatorSC[1].OnVisitingNode'.
392.791944444444,ExcavatorSC[1],ExcavatorSC[1],121.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
392.791944444444,ExcavatorSC[1],ExcavatorSC[1],121.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
392.791944444444,ExcavatorSC[1],ExcavatorSC[1],121.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
392.791944444444,ExcavatorSC[1],ExcavatorSC[1],121.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
392.791944444444,ExcavatorSC[1],ExcavatorSC[1],121.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
392.791944444444,ExcavatorSC[1],ExcavatorSC[1],121.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
392.791944444444,ExcavatorSC[1],ExcavatorSC[1],121.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
392.791944444444,ExcavatorSC[1],CribSC,123.OnEntered,[Transfer] ToOutboundLink,Entity 'ExcavatorSC[1]' initiating transfer from '[Node] CribSC' onto link 'TimePath29'.
392.791944444444,ExcavatorSC[1],TimePath29,121.OnEntered,[Begin],Process 'OnEntered' initiated.
392.791944444444,ExcavatorSC[1],TimePath29,121.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.121.ReturnValue' the value '0' .
392.791944444444,ExcavatorSC[1],TimePath29,121.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'ExcavatorSC[1].Movement.Rate' the value 'Infinity' Meters per Hour.
392.791944444444,ExcavatorSC[1],TimePath29,121.OnEntered,[EndTransfer] OntoTimePath,Entity 'ExcavatorSC[1]' ending transfer onto link 'TimePath29'.
392.791944444444,ExcavatorSC[1],TimePath29,121.OnEntered,[End],Process 'OnEntered' ended.
392.791944444444,ExcavatorSC[1],ExcavatorSC[1],132.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
392.791944444444,ExcavatorSC[1],CribSC,123.OnEntered,[End],Process 'OnEntered' ended.
392.791944444444,ExcavatorSC[1],CribSC,160.OnEntered,[End],Process 'OnEntered' ended.
392.791944444444,ProductB.19809,RollestonSite,147.DockNode_ROMReclaim_Entered,[End],Process 'DockNode_ROMReclaim_Entered' ended.
392.791944444444,ProductB.19809,DockNode@ROMReclaim,138.OnEnteredFromAssociatedObject,[Decide] IfTransporter,Token branching on condition 'Entity.Is.Transporter'.
392.791944444444,ProductB.19809,DockNode@ROMReclaim,138.OnEnteredFromAssociatedObject,[Decide] IfTransporter,Token sent to 'False' exit.
392.791944444444,ProductB.19809,DockNode@ROMReclaim,138.OnEnteredFromAssociatedObject,[Execute] RoutingOutLogic,Executing process 'DockNode@ROMReclaim.RoutingOutLogic'.
392.791944444444,ProductB.19809,DockNode@ROMReclaim,147.RoutingOutLogic,[Begin],Process 'RoutingOutLogic' initiated.
392.791944444444,ProductB.19809,DockNode@ROMReclaim,147.RoutingOutLogic,[SetNode] ToSpecificDestination,Destination node of entity 'ProductB.19809' set to value 'DockNode@HopperDock'.
392.791944444444,ProductB.19809,DockNode@ROMReclaim,147.RoutingOutLogic,[Ride] OnTransporter,Inserting entity 'ProductB.19809' into 'DockNode@ROMReclaim.RidePickupQueue'.
392.791944444444,ProductB.19809,DockNode@ROMReclaim,147.RoutingOutLogic,[Ride] OnTransporter,Entity 'ProductB.19809' unable to immediately reserve ride on a transporter. Inserting ride request into 'RollestonSite.Global.VisitRequestQueue'.
392.791944444444,ProductB.19809,DockNode@ROMReclaim,147.RoutingOutLogic,[Fire] RiderWaitingEvent,Firing event 'DockNode@ROMReclaim.RiderWaiting'.
392.791944444444,ProductB.19809,DockNode@ROMReclaim,147.RoutingOutLogic,[End],Process 'RoutingOutLogic' ended.
392.791944444444,ProductB.19809,DockNode@ROMReclaim,138.OnEnteredFromAssociatedObject,[End],Process 'OnEnteredFromAssociatedObject' ended.
392.791944444444,ExcavatorSC[1],CribSC,138.OnExited,[Begin],Process 'OnExited' initiated.
392.791944444444,ExcavatorSC[1],CribSC,138.OnExited,[Fire] ExitedEvent,Firing event 'CribSC.Exited'.
392.791944444444,ExcavatorSC[1],CribSC,138.OnExited,[End],Process 'OnExited' ended.
392.791944444444,ExcavatorSC[1],TimePath29,138.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
392.791944444444,ExcavatorSC[1],TimePath29,138.OnReachedEnd,[Transfer] FromTimePath,Entity 'ExcavatorSC[1]' initiating transfer from '[EndOfLink] TimePath29' into node 'WorkNodeSC'.
392.791944444444,ExcavatorSC[1],WorkNodeSC,147.OnEntered,[Begin],Process 'OnEntered' initiated.
392.791944444444,ExcavatorSC[1],WorkNodeSC,147.OnEntered,[Fire] EnteredEvent,Firing event 'WorkNodeSC.Entered'.
392.791944444444,ExcavatorSC[1],WorkNodeSC,147.OnEntered,[VisitNode] Traveler,Executing process 'ExcavatorSC[1].OnVisitingNode'.
392.791944444444,ExcavatorSC[1],ExcavatorSC[1],160.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
392.791944444444,ExcavatorSC[1],ExcavatorSC[1],160.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
392.791944444444,ExcavatorSC[1],ExcavatorSC[1],160.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
