Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0.722910688888891,Truck[3],Truck[3],132.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
0.722910688888891,Truck[3],Truck[3],132.OnVisitingNode,[Decide] IsDock,Token sent to 'False' exit.
0.722910688888891,Truck[3],Truck[3],132.OnVisitingNode,[Dropoff] Rider,Transporter 'Truck[3]' failed to drop off a rider at node 'HopperPoint'. No eligible dropoff requests.
0.722910688888891,Truck[3],Truck[3],132.OnVisitingNode,[Delay] FlowInitialized,Delaying token for '1E-15' Hours until time '0.722910688888892' Hours.
0.722910688888892,Truck[3],Truck[3],132.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[3]' failed to pick up a rider at node 'HopperPoint'. The transporter is already loaded to its ride capacity.
0.722910688888892,Truck[3],Truck[3],132.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
0.722910688888892,Truck[3],Truck[3],132.OnVisitingNode,[Decide] IsDock,Token sent to 'False' exit.
0.722910688888892,Truck[3],Truck[3],132.OnVisitingNode,[Release] Vehicle,Ignoring resource release of type ParentObject 'Truck[3]'.  The required capacity units per object '0' is not a positive quantity.
0.722910688888892,Truck[3],Truck[3],132.OnVisitingNode,[Decide] IfOffShift,Token branching on condition 'ResourceState==List.ResourceStateName.OffShift'.
0.722910688888892,Truck[3],Truck[3],132.OnVisitingNode,[Decide] IfOffShift,Token sent to 'False' exit.
0.722910688888892,Truck[3],Truck[3],132.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[3].OnEvaluatingRiderReservation.Enabled' the value '0' .
0.722910688888892,Truck[3],Truck[3],132.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[3].OnEvaluatingRiderReservation.ReturnValue' the value '0' .
0.722910688888892,Truck[3],Truck[3],132.OnVisitingNode,[SetNode] ToNextSequenceDestination,Destination node of entity 'Truck[3]' set to value 'DockNode@HopperDock'.
0.722910688888892,Truck[3],Truck[3],132.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.722910688888892,Truck[3],Truck[3],132.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.722910688888892,Truck[3],Truck[3],132.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.722910688888892,Truck[3],Truck[3],132.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.722910688888892,Truck[3],HopperPoint,146.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[3]' turning around at '[Node] HopperPoint' using network turnaround method 'Reverse'.
0.722910688888892,Truck[3],HopperTurnPath,132.OnTurnedAround,[Begin],Process 'OnTurnedAround' initiated.
0.722910688888892,Truck[3],HopperTurnPath,132.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Token.132.ReturnValue' the value '0.00229166666666667' .
0.722910688888892,Truck[3],HopperTurnPath,132.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Truck[3].Movement.Rate' the value '1431.27272727273' Meters per Hour.
0.722910688888892,Truck[3],HopperTurnPath,132.OnTurnedAround,[EndTransfer] OntoTimePath,Entity 'Truck[3]' ending transfer onto link 'HopperTurnPath'.
0.722910688888892,Truck[3],HopperTurnPath,132.OnTurnedAround,[End],Process 'OnTurnedAround' ended.
0.722910688888892,Truck[3],HopperTurnPath,145.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
0.722910688888892,Truck[3],HopperPoint,146.OnEntered,[End],Process 'OnEntered' ended.
0.722910688888892,Truck[3],HopperPoint,146.OnExited,[Begin],Process 'OnExited' initiated.
0.722910688888892,Truck[3],HopperPoint,146.OnExited,[Fire] ExitedEvent,Firing event 'HopperPoint.Exited'.
0.722910688888892,Truck[3],HopperPoint,146.OnExited,[End],Process 'OnExited' ended.
0.723055555555558,Truck[1],ROMArriving,146.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
0.723055555555558,Truck[1],ROMArriving,146.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[1]' initiating transfer from '[EndOfLink] ROMArriving' into node 'DockNode@ROMReclaim'.
0.723055555555558,Truck[1],DockNode@ROMReclaim,145.OnEntered,[Begin],Process 'OnEntered' initiated.
0.723055555555558,Truck[1],DockNode@ROMReclaim,145.OnEntered,[Fire] EnteredEvent,Firing event 'DockNode@ROMReclaim.Entered'.
0.723055555555558,Truck[1],DockNode@ROMReclaim,145.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'DockNode_ROMReclaim_Entered'.
0.723055555555558,Truck[1],RollestonSite,132.DockNode_ROMReclaim_Entered,[Begin],Process 'DockNode_ROMReclaim_Entered' initiated.
0.723055555555558,Truck[1],RollestonSite,132.DockNode_ROMReclaim_Entered,[Delay] 1Second,Delaying token for '0.000277777777777778' Hours until time '0.723333333333335' Hours.
0.723275476300934,Truck[3],HopperTurnPath,121.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
0.723275476300934,Truck[3],HopperTurnPath,121.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[3]' initiating transfer from '[EndOfLink] HopperTurnPath' into node 'HopperPivot'.
0.723275476300934,Truck[3],HopperPivot,134.OnEntered,[Begin],Process 'OnEntered' initiated.
0.723275476300934,Truck[3],HopperPivot,134.OnEntered,[Fire] EnteredEvent,Firing event 'HopperPivot.Entered'.
0.723275476300934,Truck[3],HopperPivot,134.OnEntered,[VisitNode] Traveler,Executing process 'Truck[3].OnVisitingNode'.
0.723275476300934,Truck[3],Truck[3],138.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.723275476300934,Truck[3],Truck[3],138.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.723275476300934,Truck[3],Truck[3],138.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.723275476300934,Truck[3],Truck[3],138.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.723275476300934,Truck[3],Truck[3],138.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.723275476300934,Truck[3],Truck[3],138.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.723275476300934,Truck[3],Truck[3],138.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.723275476300934,Truck[3],HopperPivot,134.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[3]' initiating transfer from '[Node] HopperPivot' onto link 'HopperReversePath'.
0.723275476300934,Truck[3],HopperReversePath,138.OnEntered,[Begin],Process 'OnEntered' initiated.
0.723275476300934,Truck[3],HopperReversePath,138.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.138.ReturnValue' the value '0.00229166666666667' .
0.723275476300934,Truck[3],HopperReversePath,138.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[3].Movement.Rate' the value '1828.36363636364' Meters per Hour.
0.723275476300934,Truck[3],HopperReversePath,138.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[3]' ending transfer onto link 'HopperReversePath'.
0.723275476300934,Truck[3],HopperReversePath,138.OnEntered,[End],Process 'OnEntered' ended.
0.723275476300934,Truck[3],HopperTurnPath,121.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
0.723275476300934,Truck[3],HopperPivot,134.OnEntered,[End],Process 'OnEntered' ended.
0.723333333333335,Truck[1],RollestonSite,132.DockNode_ROMReclaim_Entered,[End],Process 'DockNode_ROMReclaim_Entered' ended.
0.723333333333335,Truck[1],DockNode@ROMReclaim,145.OnEntered,[Decide] NotRailCar,Token branching on condition '!Entity.Is.RailCar'.
0.723333333333335,Truck[1],DockNode@ROMReclaim,145.OnEntered,[Decide] NotRailCar,Token sent to 'True' exit.
0.723333333333335,Truck[1],DockNode@ROMReclaim,145.OnEntered,[VisitNode] Traveler,Executing process 'Truck[1].OnVisitingNode'.
0.723333333333335,Truck[1],Truck[1],132.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.723333333333335,Truck[1],Truck[1],132.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.723333333333335,Truck[1],Truck[1],132.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
0.723333333333335,Truck[1],Truck[1],132.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
0.723333333333335,Truck[1],Truck[1],132.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
0.723333333333335,Truck[1],Truck[1],132.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
0.723333333333335,Truck[1],Truck[1],132.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
0.723333333333335,Truck[1],Truck[1],132.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
0.723333333333335,Truck[1],Truck[1],132.OnVisitingNode,[Decide] IsDock,Token sent to 'True' exit.
0.723333333333335,Truck[1],Truck[1],132.OnVisitingNode,[Seize] Dock,Requesting seize of resource(s) in behalf of owner 'Truck[1]'.
0.723333333333335,--,--,--,--,Object 'Truck[1]' seized '1' capacity unit(s) of resource 'ROMReclaim'.
0.723333333333335,Truck[1],Truck[1],132.OnVisitingNode,[Dropoff] Rider,Transporter 'Truck[1]' failed to drop off a rider at node 'DockNode@ROMReclaim'. No eligible dropoff requests.
0.723333333333335,Truck[1],Truck[1],132.OnVisitingNode,[Delay] FlowInitialized,Delaying token for '1E-15' Hours until time '0.723333333333336' Hours.
0.723333333333336,Truck[1],Truck[1],132.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[1]' searching '1' pickup request(s) waiting at node 'DockNode@ROMReclaim'.
0.723333333333336,Truck[1],Truck[1],132.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[1]' picking up rider 'ProductB.573' at node 'DockNode@ROMReclaim'. 
0.723333333333336,ProductB.573,Truck[1],134.OnRiderLoading,[Begin],Process 'OnRiderLoading' initiated.
0.723333333333336,ProductB.573,Truck[1],134.OnRiderLoading,[Wait] UntilEntityTransferred,Token waiting for event 'ProductB.573.Transferred'.
0.723333333333336,ProductB.573,Truck[1],134.OnRiderLoading,[Wait] UntilEntityTransferred,Token waiting at Wait step for '1' event(s).
0.723333333333336,Truck[1],Truck[1],132.OnVisitingNode,[Pickup] Rider,Entity 'ProductB.573' initiating transfer from '[Node] DockNode@ROMReclaim' into station location 'Truck[1].RideStation'.
0.723333333333336,ProductB.573,Truck[1],121.OnRiderLoaded,[Begin],Process 'OnRiderLoaded' initiated.
0.723333333333336,ProductB.573,Truck[1],121.OnRiderLoaded,[EndTransfer] OntoVehicle,Entity 'ProductB.573' ending transfer into station 'Truck[1].RideStation'.
0.723333333333336,ProductB.573,DockNode@ROMReclaim,138.OnExited,[Begin],Process 'OnExited' initiated.
0.723333333333336,ProductB.573,DockNode@ROMReclaim,138.OnExited,[Fire] ExitedEvent,Firing event 'DockNode@ROMReclaim.Exited'.
0.723333333333336,ProductB.573,DockNode@ROMReclaim,138.OnExited,[Execute] Exited_AddOnProcess,Executing process 'DockNode_ROMReclaim_Exited'.
0.723333333333336,ProductB.573,DockNode@ROMReclaim,138.OnExited,[Decide] IsRailCar,Token branching on condition 'Entity.Is.RailCar'.
0.723333333333336,ProductB.573,DockNode@ROMReclaim,138.OnExited,[Decide] IsRailCar,Token sent to 'False' exit.
0.723333333333336,ProductB.573,DockNode@ROMReclaim,138.OnExited,[End],Process 'OnExited' ended.
0.723333333333336,ProductB.573,Truck[1],121.OnRiderLoaded,[End],Process 'OnRiderLoaded' ended.
0.723333333333336,ProductB.573,ROMReclaim.LoadDock,147.OnEntered,[End],Process 'OnEntered' ended.
0.723333333333336,Truck[1],Truck[1],132.OnVisitingNode,[Wait] UntilRiderLoaded,Token waiting for event 'Truck[1].RiderLoaded'.
0.723333333333336,Truck[1],Truck[1],132.OnVisitingNode,[Wait] UntilRiderLoaded,Token waiting at Wait step for '1' event(s).
0.723333333333336,ProductB.573,Truck[1],134.OnRiderLoading,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
0.723333333333336,ProductB.573,Truck[1],134.OnRiderLoading,[Decide] IsDock,Token sent to 'True' exit.
0.723333333333336,ProductB.573,Truck[1],134.OnRiderLoading,[Wait] Filled,Token waiting for event 'Truck[1].FillCompleted'.
0.723333333333336,ProductB.573,Truck[1],134.OnRiderLoading,[Wait] Filled,Token waiting for event 'ProductB.573.Transferred'.
0.723333333333336,ProductB.573,Truck[1],134.OnRiderLoading,[Wait] Filled,Token waiting at Wait step for '2' event(s). The wait is until any one of the events occurs.
0.724783868653003,Truck[3],HopperPivot,147.OnExited,[Begin],Process 'OnExited' initiated.
0.724783868653003,Truck[3],HopperPivot,147.OnExited,[Fire] ExitedEvent,Firing event 'HopperPivot.Exited'.
0.724783868653003,Truck[3],HopperPivot,147.OnExited,[End],Process 'OnExited' ended.
0.725567142967601,Truck[3],HopperReversePath,147.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
0.725567142967601,Truck[3],HopperReversePath,147.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[3]' initiating transfer from '[EndOfLink] HopperReversePath' into node 'HopperBackup'.
0.725567142967601,Truck[3],HopperBackup,121.OnEntered,[Begin],Process 'OnEntered' initiated.
0.725567142967601,Truck[3],HopperBackup,121.OnEntered,[Fire] EnteredEvent,Firing event 'HopperBackup.Entered'.
0.725567142967601,Truck[3],HopperBackup,121.OnEntered,[VisitNode] Traveler,Executing process 'Truck[3].OnVisitingNode'.
0.725567142967601,Truck[3],Truck[3],138.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.725567142967601,Truck[3],Truck[3],138.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.725567142967601,Truck[3],Truck[3],138.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
0.725567142967601,Truck[3],Truck[3],138.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
0.725567142967601,Truck[3],Truck[3],138.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
0.725567142967601,Truck[3],Truck[3],138.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
0.725567142967601,Truck[3],Truck[3],138.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
0.725567142967601,Truck[3],HopperBackup,121.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[3]' initiating transfer from '[Node] HopperBackup' onto link 'HopperBackupPath'.
0.725567142967601,Truck[3],HopperBackupPath,138.OnEntered,[Begin],Process 'OnEntered' initiated.
0.725567142967601,Truck[3],HopperBackupPath,138.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.138.ReturnValue' the value '0.00229166666666667' .
0.725567142967601,Truck[3],HopperBackupPath,138.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[3].Movement.Rate' the value '1357.09090909091' Meters per Hour.
0.725567142967601,Truck[3],HopperBackupPath,138.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[3]' ending transfer onto link 'HopperBackupPath'.
0.725567142967601,Truck[3],HopperBackupPath,138.OnEntered,[End],Process 'OnEntered' ended.
0.725567142967601,Truck[3],HopperReversePath,147.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
0.725567142967601,Truck[3],HopperBackup,121.OnEntered,[End],Process 'OnEntered' ended.
0.727599350027141,Truck[3],HopperBackup,121.OnExited,[Begin],Process 'OnExited' initiated.
0.727599350027141,Truck[3],HopperBackup,121.OnExited,[Fire] ExitedEvent,Firing event 'HopperBackup.Exited'.
0.727599350027141,Truck[3],HopperBackup,121.OnExited,[End],Process 'OnExited' ended.
0.727858809634267,Truck[3],HopperBackupPath,121.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
0.727858809634267,Truck[3],HopperBackupPath,121.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[3]' initiating transfer from '[EndOfLink] HopperBackupPath' into node 'DockNode@HopperDock'.
0.727858809634267,Truck[3],DockNode@HopperDock,147.OnEntered,[Begin],Process 'OnEntered' initiated.
0.727858809634267,Truck[3],DockNode@HopperDock,147.OnEntered,[Fire] EnteredEvent,Firing event 'DockNode@HopperDock.Entered'.
0.727858809634267,Truck[3],DockNode@HopperDock,147.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'DumpingPoint_Entered'.
0.727858809634267,Truck[3],RollestonSite,138.DumpingPoint_Entered,[Begin],Process 'DumpingPoint_Entered' initiated.
0.727858809634267,Truck[3],RollestonSite,138.DumpingPoint_Entered,[Decide] IsVehicle,Token branching on condition 'Is.Transporter'.
0.727858809634267,Truck[3],RollestonSite,138.DumpingPoint_Entered,[Decide] IsVehicle,Token sent to 'True' exit.
0.727858809634267,Truck[3],RollestonSite,138.DumpingPoint_Entered,[Seize] HopperBackupResource,Requesting seize of resource(s) in behalf of owner 'Truck[3]'.
0.727858809634267,--,--,--,--,Object 'Truck[3]' seized '1' capacity unit(s) of resource 'HopperBackupResource'.
0.727858809634267,Truck[3],HopperBackupResource,137.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
0.727858809634267,Truck[3],HopperBackupResource,137.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'HopperBackupResource.Allocated'.
0.727858809634267,Truck[3],HopperBackupResource,137.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
0.727858809634267,Truck[3],RollestonSite,138.DumpingPoint_Entered,[Delay] 1Second,Delaying token for '0.000277777777777778' Hours until time '0.728136587412045' Hours.
0.728136587412045,Truck[3],RollestonSite,138.DumpingPoint_Entered,[Assign] ProductDumpingRate,Assigning state variable 'OutputFlow@HopperDock.FlowRegulator.CurrentMaximumFlowRate' the value '21001756.4298522' .
0.728136587412045,Truck[3],RollestonSite,138.DumpingPoint_Entered,[Assign] ProductDumpingRate,Assigning state variable 'HopperDockOutput.FlowRegulator.CurrentMaximumFlowRate' the value '21001756.4298522' .
0.728136587412045,Truck[3],RollestonSite,138.DumpingPoint_Entered,[Assign] ProductDumpingRate,Assigning state variable 'Input@HopperTank.FlowRegulator.CurrentMaximumFlowRate' the value '21001756.4298522' .
0.728136587412045,Truck[3],RollestonSite,138.DumpingPoint_Entered,[Tally] NumberTruckDumpsHopper,Recorded '1' observation(s) of value '0.728136587412045' for tally statistic 'Tally_NumberTotalTruckDumpsHopper'.
0.728136587412045,Truck[3],RollestonSite,138.DumpingPoint_Entered,[Decide] SCTruck,"Token branching on condition 'TruckVehicle.CurrentWorkZone==""SC""'."
0.728136587412045,Truck[3],RollestonSite,138.DumpingPoint_Entered,[Decide] SCTruck,Token sent to 'False' exit.
0.728136587412045,Truck[3],RollestonSite,138.DumpingPoint_Entered,[Decide] BCMCTruck,"Token branching on condition 'TruckVehicle.CurrentWorkZone==""BCMC""'."
0.728136587412045,Truck[3],RollestonSite,138.DumpingPoint_Entered,[Decide] BCMCTruck,Token sent to 'False' exit.
0.728136587412045,Truck[3],RollestonSite,138.DumpingPoint_Entered,[Decide] BWMWTruck,"Token branching on condition 'TruckVehicle.CurrentWorkZone==""BWMW""'."
0.728136587412045,Truck[3],RollestonSite,138.DumpingPoint_Entered,[Decide] BWMWTruck,Token sent to 'False' exit.
0.728136587412045,Truck[3],RollestonSite,138.DumpingPoint_Entered,[Decide] ROMTruck,"Token branching on condition 'TruckVehicle.CurrentWorkZone==""ROM""'."
0.728136587412045,Truck[3],RollestonSite,138.DumpingPoint_Entered,[Decide] ROMTruck,Token sent to 'True' exit.
0.728136587412045,Truck[3],RollestonSite,138.DumpingPoint_Entered,[Tally] Tally_NumberROMTruckDumpsHopper,Recorded '1' observation(s) of value '0.728136587412045' for tally statistic 'Tally_NumberROMTruckDumpsHopper'.
0.728136587412045,Truck[3],RollestonSite,138.DumpingPoint_Entered,[End],Process 'DumpingPoint_Entered' ended.
0.728136587412045,Truck[3],DockNode@HopperDock,147.OnEntered,[Decide] NotRailCar,Token branching on condition '!Entity.Is.RailCar'.
0.728136587412045,Truck[3],DockNode@HopperDock,147.OnEntered,[Decide] NotRailCar,Token sent to 'True' exit.
0.728136587412045,Truck[3],DockNode@HopperDock,147.OnEntered,[VisitNode] Traveler,Executing process 'Truck[3].OnVisitingNode'.
0.728136587412045,Truck[3],Truck[3],138.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
0.728136587412045,Truck[3],Truck[3],138.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
0.728136587412045,Truck[3],Truck[3],138.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
0.728136587412045,Truck[3],Truck[3],138.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
0.728136587412045,Truck[3],Truck[3],138.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
0.728136587412045,Truck[3],Truck[3],138.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
0.728136587412045,Truck[3],Truck[3],138.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
0.728136587412045,Truck[3],Truck[3],138.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
0.728136587412045,Truck[3],Truck[3],138.OnVisitingNode,[Decide] IsDock,Token sent to 'True' exit.
0.728136587412045,Truck[3],Truck[3],138.OnVisitingNode,[Seize] Dock,Requesting seize of resource(s) in behalf of owner 'Truck[3]'.
0.728136587412045,--,--,--,--,Object 'Truck[3]' seized '1' capacity unit(s) of resource 'HopperDock'.
0.728136587412045,Truck[3],Truck[3],138.OnVisitingNode,[Dropoff] Rider,Transporter 'Truck[3]' dropping off rider 'ProductB.564' at node 'DockNode@HopperDock'.
0.728136587412045,Truck[3],Truck[3],138.OnVisitingNode,[Dropoff] Rider,Delaying dropoff of rider 'ProductB.564' for unload time '0.00333333333333333' Hours until time '0.731469920745378' Hours.
0.728136587412045,ProductB.564,Truck[3],137.OnRiderUnloading,[Begin],Process 'OnRiderUnloading' initiated.
0.728136587412045,ProductB.564,Truck[3],137.OnRiderUnloading,[Wait] UntilEntityTransferred,Token waiting for event 'ProductB.564.Transferred'.
0.728136587412045,ProductB.564,Truck[3],137.OnRiderUnloading,[Wait] UntilEntityTransferred,Token waiting at Wait step for '1' event(s).

