Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
0,Truck[4],RollestonSite,14.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[4].CanDirectDumpToHopper' the value '1' .
0,Truck[4],RollestonSite,14.TruckGeneration,[Assign] HomeNode,Assigning state variable 'Truck[4].HomeNode' the value 'TruckHome'.
0,Truck[4],RollestonSite,14.TruckGeneration,[Transfer] Home,Entity 'Truck[4]' initiating transfer from '[FreeSpace] RollestonSite' into station location 'TruckHome.ParkingStation'.
0,Truck[4],TruckHome,2.OnEnteredParking,[Begin],Process 'OnEnteredParking' initiated.
0,Truck[4],TruckHome,2.OnEnteredParking,[EndTransfer] EndTransfer,Entity 'Truck[4]' ending transfer into station 'TruckHome.ParkingStation'.
0,Truck[4],TruckHome,2.OnEnteredParking,[End],Process 'OnEnteredParking' ended.
0,--,--,--,--,Object 'Truck[5]' created.
0,Truck[5],Truck[5],2.OnCreated,[Begin],Process 'OnCreated' initiated.
0,Truck[5],Truck[5],2.OnCreated,[Seize] Vehicle,Requesting seize of resource(s) in behalf of owner 'Truck[5]'.
0,Truck[5],Truck[5],15.OnEvaluatingSeizeRequest,[Begin],Process 'OnEvaluatingSeizeRequest' initiated.
0,Truck[5],Truck[5],15.OnEvaluatingSeizeRequest,[Decide] IfSelfSeizeRequest,Token branching on condition 'Object==ParentObject'.
0,Truck[5],Truck[5],15.OnEvaluatingSeizeRequest,[Decide] IfSelfSeizeRequest,Token sent to 'True' exit.
0,Truck[5],Truck[5],15.OnEvaluatingSeizeRequest,[Assign] AcceptSeizeRequest,Assigning state variable 'Token.15.ReturnValue' the value '1' .
0,Truck[5],Truck[5],15.OnEvaluatingSeizeRequest,[End],Process 'OnEvaluatingSeizeRequest' ended.
0,--,--,--,--,Object 'Truck[5]' seized '1' capacity unit(s) of resource 'Truck[5]'.
0,Truck[5],Truck[5],15.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
0,Truck[5],Truck[5],15.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'ResourceState' the value '7' .
0,Truck[5],Truck[5],15.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[5].OnEvaluatingRiderReservation.Enabled' the value '1' .
0,Truck[5],Truck[5],15.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[5].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
0,Truck[5],Truck[5],15.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[5].OnEvaluatingSeizeRequest.Enabled' the value '0' .
0,Truck[5],Truck[5],15.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[5].OnEvaluatingSeizeRequest.ReturnValue' the value '0' .
0,Truck[5],Truck[5],15.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[5].OnEvaluatingRiderAtPickup.Enabled' the value '1' .
0,Truck[5],Truck[5],15.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[5].OnEvaluatingRiderAtPickup.ReturnValue' the value '1' .
0,Truck[5],Truck[5],15.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'Truck[5].Allocated'.
0,Truck[5],Truck[5],15.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
0,Truck[5],Truck[5],2.OnCreated,[SetRow] ToRouteSequence,Sequence table reference for entity 'Truck[5]' set to row index '0' in table 'NoSequence'.
0,Truck[5],Truck[5],2.OnCreated,[SetNode] ToFirstDestination,Destination node of entity 'Truck[5]' set to value 'TruckHome'.
0,Truck[5],Truck[5],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'CurrentCapacity' the value '1' .
0,Truck[5],Truck[5],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[5].OnEvaluatingRiderReservation.Enabled' the value '1' .
0,Truck[5],Truck[5],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[5].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
0,Truck[5],Truck[5],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[5].OnEvaluatingSeizeRequest.Enabled' the value '0' .
0,Truck[5],Truck[5],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[5].OnEvaluatingSeizeRequest.ReturnValue' the value '0' .
0,Truck[5],Truck[5],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[5].OnEvaluatingRiderAtPickup.Enabled' the value '1' .
0,Truck[5],Truck[5],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[5].OnEvaluatingRiderAtPickup.ReturnValue' the value '1' .
0,Truck[5],Truck[5],2.OnCreated,[Assign] HomeNode,Assigning state variable 'HomeNode' the value 'TruckHome'.
0,Truck[5],Truck[5],2.OnCreated,[Execute] IntervalFailure,Scheduling execution of process 'Truck[5].IntervalFailure'.
0,Truck[5],Truck[5],2.OnCreated,[Suspend] IntervalFailure,Suspending process 'Truck[5].IntervalFailure'.
0,--,--,--,--,The number of suspensions applied to process 'Truck[5].IntervalFailure' is now '1'.
0,Truck[5],Truck[5],2.OnCreated,[Execute] MaintenanceInterval,Scheduling execution of process 'Truck[5].IntervalMaintenance'.
0,Truck[5],Truck[5],2.OnCreated,[Suspend] MaintenanceInterval,Suspending process 'Truck[5].IntervalMaintenance'.
0,--,--,--,--,The number of suspensions applied to process 'Truck[5].IntervalMaintenance' is now '1'.
0,Truck[5],Truck[5],2.OnCreated,[End],Process 'OnCreated' ended.
0,Truck[5],RollestonSite,17.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[5].WeightFill.CurrentThresholdValue' the value '160000' Kilograms.
0,Truck[5],RollestonSite,17.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[5].LoadingDelay' the value '0.0166666666666667' .
0,Truck[5],RollestonSite,17.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[5].MeanTimeToFail' the value '300' .
0,Truck[5],RollestonSite,17.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[5].MeanTimeToRepair' the value '8' .
0,Truck[5],RollestonSite,17.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[5].OperatingMaintenanceInterval' the value '500' Hours.
0,Truck[5],RollestonSite,17.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[5].MaintenanceDowntime' the value '14' .
0,Truck[5],RollestonSite,17.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[5].TruckNameString' the value '789 Truck - No tailgate'.
0,Truck[5],RollestonSite,17.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[5].CanDirectDumpToHopper' the value '1' .
0,Truck[5],RollestonSite,17.TruckGeneration,[Assign] HomeNode,Assigning state variable 'Truck[5].HomeNode' the value 'TruckHome'.
0,Truck[5],RollestonSite,17.TruckGeneration,[Transfer] Home,Entity 'Truck[5]' initiating transfer from '[FreeSpace] RollestonSite' into station location 'TruckHome.ParkingStation'.
0,Truck[5],TruckHome,2.OnEnteredParking,[Begin],Process 'OnEnteredParking' initiated.
0,Truck[5],TruckHome,2.OnEnteredParking,[EndTransfer] EndTransfer,Entity 'Truck[5]' ending transfer into station 'TruckHome.ParkingStation'.
0,Truck[5],TruckHome,2.OnEnteredParking,[End],Process 'OnEnteredParking' ended.
0,--,--,--,--,Object 'Truck[6]' created.
0,Truck[6],Truck[6],2.OnCreated,[Begin],Process 'OnCreated' initiated.
0,Truck[6],Truck[6],2.OnCreated,[Seize] Vehicle,Requesting seize of resource(s) in behalf of owner 'Truck[6]'.
0,Truck[6],Truck[6],18.OnEvaluatingSeizeRequest,[Begin],Process 'OnEvaluatingSeizeRequest' initiated.
0,Truck[6],Truck[6],18.OnEvaluatingSeizeRequest,[Decide] IfSelfSeizeRequest,Token branching on condition 'Object==ParentObject'.
0,Truck[6],Truck[6],18.OnEvaluatingSeizeRequest,[Decide] IfSelfSeizeRequest,Token sent to 'True' exit.
0,Truck[6],Truck[6],18.OnEvaluatingSeizeRequest,[Assign] AcceptSeizeRequest,Assigning state variable 'Token.18.ReturnValue' the value '1' .
0,Truck[6],Truck[6],18.OnEvaluatingSeizeRequest,[End],Process 'OnEvaluatingSeizeRequest' ended.
0,--,--,--,--,Object 'Truck[6]' seized '1' capacity unit(s) of resource 'Truck[6]'.
0,Truck[6],Truck[6],18.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
0,Truck[6],Truck[6],18.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'ResourceState' the value '7' .
0,Truck[6],Truck[6],18.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[6].OnEvaluatingRiderReservation.Enabled' the value '1' .
0,Truck[6],Truck[6],18.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[6].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
0,Truck[6],Truck[6],18.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[6].OnEvaluatingSeizeRequest.Enabled' the value '0' .
0,Truck[6],Truck[6],18.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[6].OnEvaluatingSeizeRequest.ReturnValue' the value '0' .
0,Truck[6],Truck[6],18.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[6].OnEvaluatingRiderAtPickup.Enabled' the value '1' .
0,Truck[6],Truck[6],18.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[6].OnEvaluatingRiderAtPickup.ReturnValue' the value '1' .
0,Truck[6],Truck[6],18.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'Truck[6].Allocated'.
0,Truck[6],Truck[6],18.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
0,Truck[6],Truck[6],2.OnCreated,[SetRow] ToRouteSequence,Sequence table reference for entity 'Truck[6]' set to row index '0' in table 'NoSequence'.
0,Truck[6],Truck[6],2.OnCreated,[SetNode] ToFirstDestination,Destination node of entity 'Truck[6]' set to value 'TruckHome'.
0,Truck[6],Truck[6],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'CurrentCapacity' the value '1' .
0,Truck[6],Truck[6],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[6].OnEvaluatingRiderReservation.Enabled' the value '1' .
0,Truck[6],Truck[6],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[6].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
0,Truck[6],Truck[6],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[6].OnEvaluatingSeizeRequest.Enabled' the value '0' .
0,Truck[6],Truck[6],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[6].OnEvaluatingSeizeRequest.ReturnValue' the value '0' .
0,Truck[6],Truck[6],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[6].OnEvaluatingRiderAtPickup.Enabled' the value '1' .
0,Truck[6],Truck[6],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[6].OnEvaluatingRiderAtPickup.ReturnValue' the value '1' .
0,Truck[6],Truck[6],2.OnCreated,[Assign] HomeNode,Assigning state variable 'HomeNode' the value 'TruckHome'.
0,Truck[6],Truck[6],2.OnCreated,[Execute] IntervalFailure,Scheduling execution of process 'Truck[6].IntervalFailure'.
0,Truck[6],Truck[6],2.OnCreated,[Suspend] IntervalFailure,Suspending process 'Truck[6].IntervalFailure'.
0,--,--,--,--,The number of suspensions applied to process 'Truck[6].IntervalFailure' is now '1'.
0,Truck[6],Truck[6],2.OnCreated,[Execute] MaintenanceInterval,Scheduling execution of process 'Truck[6].IntervalMaintenance'.
0,Truck[6],Truck[6],2.OnCreated,[Suspend] MaintenanceInterval,Suspending process 'Truck[6].IntervalMaintenance'.
0,--,--,--,--,The number of suspensions applied to process 'Truck[6].IntervalMaintenance' is now '1'.
0,Truck[6],Truck[6],2.OnCreated,[End],Process 'OnCreated' ended.
0,Truck[6],RollestonSite,20.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[6].WeightFill.CurrentThresholdValue' the value '160000' Kilograms.
0,Truck[6],RollestonSite,20.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[6].LoadingDelay' the value '0.0166666666666667' .
0,Truck[6],RollestonSite,20.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[6].MeanTimeToFail' the value '300' .
0,Truck[6],RollestonSite,20.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[6].MeanTimeToRepair' the value '8' .
0,Truck[6],RollestonSite,20.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[6].OperatingMaintenanceInterval' the value '500' Hours.
0,Truck[6],RollestonSite,20.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[6].MaintenanceDowntime' the value '14' .
0,Truck[6],RollestonSite,20.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[6].TruckNameString' the value '789 Truck - No tailgate'.
0,Truck[6],RollestonSite,20.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[6].CanDirectDumpToHopper' the value '1' .
0,Truck[6],RollestonSite,20.TruckGeneration,[Assign] HomeNode,Assigning state variable 'Truck[6].HomeNode' the value 'TruckHome'.
0,Truck[6],RollestonSite,20.TruckGeneration,[Transfer] Home,Entity 'Truck[6]' initiating transfer from '[FreeSpace] RollestonSite' into station location 'TruckHome.ParkingStation'.
0,Truck[6],TruckHome,2.OnEnteredParking,[Begin],Process 'OnEnteredParking' initiated.
0,Truck[6],TruckHome,2.OnEnteredParking,[EndTransfer] EndTransfer,Entity 'Truck[6]' ending transfer into station 'TruckHome.ParkingStation'.
0,Truck[6],TruckHome,2.OnEnteredParking,[End],Process 'OnEnteredParking' ended.
0,--,--,--,--,Object 'Truck[7]' created.
0,Truck[7],Truck[7],2.OnCreated,[Begin],Process 'OnCreated' initiated.
0,Truck[7],Truck[7],2.OnCreated,[Seize] Vehicle,Requesting seize of resource(s) in behalf of owner 'Truck[7]'.
0,Truck[7],Truck[7],21.OnEvaluatingSeizeRequest,[Begin],Process 'OnEvaluatingSeizeRequest' initiated.
0,Truck[7],Truck[7],21.OnEvaluatingSeizeRequest,[Decide] IfSelfSeizeRequest,Token branching on condition 'Object==ParentObject'.
0,Truck[7],Truck[7],21.OnEvaluatingSeizeRequest,[Decide] IfSelfSeizeRequest,Token sent to 'True' exit.
0,Truck[7],Truck[7],21.OnEvaluatingSeizeRequest,[Assign] AcceptSeizeRequest,Assigning state variable 'Token.21.ReturnValue' the value '1' .
0,Truck[7],Truck[7],21.OnEvaluatingSeizeRequest,[End],Process 'OnEvaluatingSeizeRequest' ended.
0,--,--,--,--,Object 'Truck[7]' seized '1' capacity unit(s) of resource 'Truck[7]'.
0,Truck[7],Truck[7],21.OnCapacityAllocated,[Begin],Process 'OnCapacityAllocated' initiated.
0,Truck[7],Truck[7],21.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'ResourceState' the value '7' .
0,Truck[7],Truck[7],21.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[7].OnEvaluatingRiderReservation.Enabled' the value '1' .
0,Truck[7],Truck[7],21.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[7].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
0,Truck[7],Truck[7],21.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[7].OnEvaluatingSeizeRequest.Enabled' the value '0' .
0,Truck[7],Truck[7],21.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[7].OnEvaluatingSeizeRequest.ReturnValue' the value '0' .
0,Truck[7],Truck[7],21.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[7].OnEvaluatingRiderAtPickup.Enabled' the value '1' .
0,Truck[7],Truck[7],21.OnCapacityAllocated,[Assign] OnCapacityAllocatedAssignments,Assigning state variable 'Truck[7].OnEvaluatingRiderAtPickup.ReturnValue' the value '1' .
0,Truck[7],Truck[7],21.OnCapacityAllocated,[Fire] AllocatedEvent,Firing event 'Truck[7].Allocated'.
0,Truck[7],Truck[7],21.OnCapacityAllocated,[End],Process 'OnCapacityAllocated' ended.
0,Truck[7],Truck[7],2.OnCreated,[SetRow] ToRouteSequence,Sequence table reference for entity 'Truck[7]' set to row index '0' in table 'NoSequence'.
0,Truck[7],Truck[7],2.OnCreated,[SetNode] ToFirstDestination,Destination node of entity 'Truck[7]' set to value 'TruckHome'.
0,Truck[7],Truck[7],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'CurrentCapacity' the value '1' .
0,Truck[7],Truck[7],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[7].OnEvaluatingRiderReservation.Enabled' the value '1' .
0,Truck[7],Truck[7],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[7].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
0,Truck[7],Truck[7],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[7].OnEvaluatingSeizeRequest.Enabled' the value '0' .
0,Truck[7],Truck[7],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[7].OnEvaluatingSeizeRequest.ReturnValue' the value '0' .
0,Truck[7],Truck[7],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[7].OnEvaluatingRiderAtPickup.Enabled' the value '1' .
0,Truck[7],Truck[7],2.OnCreated,[Assign] OnCreatedAssignments,Assigning state variable 'Truck[7].OnEvaluatingRiderAtPickup.ReturnValue' the value '1' .
0,Truck[7],Truck[7],2.OnCreated,[Assign] HomeNode,Assigning state variable 'HomeNode' the value 'TruckHome'.
0,Truck[7],Truck[7],2.OnCreated,[Execute] IntervalFailure,Scheduling execution of process 'Truck[7].IntervalFailure'.
0,Truck[7],Truck[7],2.OnCreated,[Suspend] IntervalFailure,Suspending process 'Truck[7].IntervalFailure'.
0,--,--,--,--,The number of suspensions applied to process 'Truck[7].IntervalFailure' is now '1'.
0,Truck[7],Truck[7],2.OnCreated,[Execute] MaintenanceInterval,Scheduling execution of process 'Truck[7].IntervalMaintenance'.
0,Truck[7],Truck[7],2.OnCreated,[Suspend] MaintenanceInterval,Suspending process 'Truck[7].IntervalMaintenance'.
0,--,--,--,--,The number of suspensions applied to process 'Truck[7].IntervalMaintenance' is now '1'.
0,Truck[7],Truck[7],2.OnCreated,[End],Process 'OnCreated' ended.
0,Truck[7],RollestonSite,23.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[7].WeightFill.CurrentThresholdValue' the value '160000' Kilograms.
0,Truck[7],RollestonSite,23.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[7].LoadingDelay' the value '0.0166666666666667' .
0,Truck[7],RollestonSite,23.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[7].MeanTimeToFail' the value '300' .
0,Truck[7],RollestonSite,23.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[7].MeanTimeToRepair' the value '8' .
0,Truck[7],RollestonSite,23.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[7].OperatingMaintenanceInterval' the value '500' Hours.
0,Truck[7],RollestonSite,23.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[7].MaintenanceDowntime' the value '14' .
0,Truck[7],RollestonSite,23.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[7].TruckNameString' the value '789 Truck - No tailgate'.
0,Truck[7],RollestonSite,23.TruckGeneration,[Assign] WeightCapacity,Assigning state variable 'Truck[7].CanDirectDumpToHopper' the value '1' .
