Time(Hours),EntityID,ObjectName,ProcessID,StepName,Action
23.3125476143121,Truck[3],Truck[3],154.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
23.3125476143121,Truck[3],Truck[3],154.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
23.3125476143121,Truck[3],Truck[3],154.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
23.3125476143121,Truck[3],Truck[3],154.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
23.3125476143121,Truck[3],Truck[3],154.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
23.3125476143121,Truck[3],Truck[3],154.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
23.3125476143121,Truck[3],BWMWEntranceNode2,110.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[3]' initiating transfer from '[Node] BWMWEntranceNode2' onto link 'AreaEntrancePath2'.
23.3125476143121,Truck[3],AreaEntrancePath2,154.OnEntered,[Begin],Process 'OnEntered' initiated.
23.3125476143121,Truck[3],AreaEntrancePath2,154.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.154.ReturnValue' the value '0.00125' .
23.3125476143121,Truck[3],AreaEntrancePath2,154.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[3].Movement.Rate' the value '6960' Meters per Hour.
23.3125476143121,Truck[3],AreaEntrancePath2,154.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[3]' ending transfer onto link 'AreaEntrancePath2'.
23.3125476143121,Truck[3],AreaEntrancePath2,154.OnEntered,[End],Process 'OnEntered' ended.
23.3125476143121,Truck[3],TimePath5,107.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
23.3125476143121,Truck[3],BWMWEntranceNode2,110.OnEntered,[End],Process 'OnEntered' ended.
23.312943862836,Truck[3],BWMWEntranceNode2,110.OnExited,[Begin],Process 'OnExited' initiated.
23.312943862836,Truck[3],BWMWEntranceNode2,110.OnExited,[Fire] ExitedEvent,Firing event 'BWMWEntranceNode2.Exited'.
23.312943862836,Truck[3],BWMWEntranceNode2,110.OnExited,[End],Process 'OnExited' ended.
23.3130060425042,Truck[1],BWMWExitNode,110.OnExited,[Begin],Process 'OnExited' initiated.
23.3130060425042,Truck[1],BWMWExitNode,110.OnExited,[Fire] ExitedEvent,Firing event 'BWMWExitNode.Exited'.
23.3130060425042,Truck[1],BWMWExitNode,110.OnExited,[End],Process 'OnExited' ended.
23.3137976143121,Truck[3],AreaEntrancePath2,110.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
23.3137976143121,Truck[3],AreaEntrancePath2,110.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[3]' initiating transfer from '[EndOfLink] AreaEntrancePath2' into node 'AreaPivot2'.
23.3137976143121,Truck[3],AreaPivot2,107.OnEntered,[Begin],Process 'OnEntered' initiated.
23.3137976143121,Truck[3],AreaPivot2,107.OnEntered,[Fire] EnteredEvent,Firing event 'AreaPivot2.Entered'.
23.3137976143121,Truck[3],AreaPivot2,107.OnEntered,[VisitNode] Traveler,Executing process 'Truck[3].OnVisitingNode'.
23.3137976143121,Truck[3],Truck[3],154.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
23.3137976143121,Truck[3],Truck[3],154.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
23.3137976143121,Truck[3],Truck[3],154.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
23.3137976143121,Truck[3],Truck[3],154.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
23.3137976143121,Truck[3],Truck[3],154.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
23.3137976143121,Truck[3],Truck[3],154.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
23.3137976143121,Truck[3],Truck[3],154.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
23.3137976143121,Truck[3],AreaPivot2,107.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[3]' initiating transfer from '[Node] AreaPivot2' onto link 'AreaTurnPath2'.
23.3137976143121,Truck[3],AreaTurnPath2,154.OnEntered,[Begin],Process 'OnEntered' initiated.
23.3137976143121,Truck[3],AreaTurnPath2,154.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.154.ReturnValue' the value '0.00125' .
23.3137976143121,Truck[3],AreaTurnPath2,154.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[3].Movement.Rate' the value '2800' Meters per Hour.
23.3137976143121,Truck[3],AreaTurnPath2,154.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[3]' ending transfer onto link 'AreaTurnPath2'.
23.3137976143121,Truck[3],AreaTurnPath2,154.OnEntered,[End],Process 'OnEntered' ended.
23.3137976143121,Truck[3],AreaEntrancePath2,110.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
23.3137976143121,Truck[3],AreaPivot2,107.OnEntered,[End],Process 'OnEntered' ended.
23.3146726969718,Truck[8],TimePath10,107.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
23.3146726969718,Truck[8],TimePath10,107.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[8]' initiating transfer from '[EndOfLink] TimePath10' into node 'EnterRomReclaim'.
23.3146726969718,Truck[8],EnterRomReclaim,110.OnEntered,[Begin],Process 'OnEntered' initiated.
23.3146726969718,Truck[8],EnterRomReclaim,110.OnEntered,[Fire] EnteredEvent,Firing event 'EnterRomReclaim.Entered'.
23.3146726969718,Truck[8],EnterRomReclaim,110.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'EnterRomReclaim_Entered'.
23.3146726969718,Truck[8],RollestonSite,154.EnterRomReclaim_Entered,[Begin],Process 'EnterRomReclaim_Entered' initiated.
23.3146726969718,Truck[8],RollestonSite,154.EnterRomReclaim_Entered,[Seize] ApproachFrontEndLoader,Requesting seize of resource(s) in behalf of owner 'Truck[8]'.
23.3146726969718,Truck[8],RollestonSite,154.EnterRomReclaim_Entered,[Seize] ApproachFrontEndLoader,Could not immediately complete resource seize of type Specific 'ApproachFrontEndLoader'.
23.3146726969718,Truck[8],RollestonSite,154.EnterRomReclaim_Entered,[Seize] ApproachFrontEndLoader,Token waiting at Seize step for completion of resource seizes or move requests.
23.3147825749285,Truck[3],AreaPivot2,114.OnExited,[Begin],Process 'OnExited' initiated.
23.3147825749285,Truck[3],AreaPivot2,114.OnExited,[Fire] ExitedEvent,Firing event 'AreaPivot2.Exited'.
23.3147825749285,Truck[3],AreaPivot2,114.OnExited,[End],Process 'OnExited' ended.
23.3150476143121,Truck[3],AreaTurnPath2,114.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
23.3150476143121,Truck[3],AreaTurnPath2,114.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[3]' initiating transfer from '[EndOfLink] AreaTurnPath2' into node 'AreaPoint2'.
23.3150476143121,Truck[3],AreaPoint2,170.OnEntered,[Begin],Process 'OnEntered' initiated.
23.3150476143121,Truck[3],AreaPoint2,170.OnEntered,[Fire] EnteredEvent,Firing event 'AreaPoint2.Entered'.
23.3150476143121,Truck[3],AreaPoint2,170.OnEntered,[VisitNode] Traveler,Executing process 'Truck[3].OnVisitingNode'.
23.3150476143121,Truck[3],Truck[3],111.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
23.3150476143121,Truck[3],Truck[3],111.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
23.3150476143121,Truck[3],Truck[3],111.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'False' exit.
23.3150476143121,Truck[3],Truck[3],111.OnVisitingNode,[Decide] IfBusy,Token branching on condition '(ResourceState==List.ResourceStateName.Busy)||(ResourceState==List.ResourceStateName.OffShiftBusy)'.
23.3150476143121,Truck[3],Truck[3],111.OnVisitingNode,[Decide] IfBusy,Token sent to 'False' exit.
23.3150476143121,Truck[3],Truck[3],111.OnVisitingNode,[Decide] IfLoadingUnloading,"Token branching on condition 'Math.If(ResourceState==List.ResourceStateName.OffShift, False, (ResourceState==List.ResourceStateName.Transporting)||(ResourceState==List.ResourceStateName.OffShiftTransporting), True, Node.RidePickupQueue.NumberWaiting>0)'."
23.3150476143121,Truck[3],Truck[3],111.OnVisitingNode,[Decide] IfLoadingUnloading,Token sent to 'True' exit.
23.3150476143121,Truck[3],Truck[3],111.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
23.3150476143121,Truck[3],Truck[3],111.OnVisitingNode,[Decide] IsDock,Token sent to 'False' exit.
23.3150476143121,Truck[3],Truck[3],111.OnVisitingNode,[Dropoff] Rider,Transporter 'Truck[3]' failed to drop off a rider at node 'AreaPoint2'. No eligible dropoff requests.
23.3150476143121,Truck[3],Truck[3],111.OnVisitingNode,[Delay] FlowInitialized,Delaying token for '1E-15' Hours until time '23.3150476143121' Hours.
23.3150476143121,Truck[3],Truck[3],111.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[3]' searching '0' pickup request(s) waiting at node 'AreaPoint2'.
23.3150476143121,Truck[3],Truck[3],111.OnVisitingNode,[Pickup] Rider,Transporter 'Truck[3]' failed to pick up a rider at node 'AreaPoint2'. No eligible pickup requests.
23.3150476143121,Truck[3],Truck[3],111.OnVisitingNode,[Decide] IsDock,Token branching on condition '(CurrentNode.AssociatedObject != Nothing) && CurrentNode.AssociatedObject.Is.Dock'.
23.3150476143121,Truck[3],Truck[3],111.OnVisitingNode,[Decide] IsDock,Token sent to 'False' exit.
23.3150476143121,Truck[3],Truck[3],111.OnVisitingNode,[Release] Vehicle,Ignoring resource release of type ParentObject 'Truck[3]'.  The required capacity units per object '0' is not a positive quantity.
23.3150476143121,Truck[3],Truck[3],111.OnVisitingNode,[Decide] IfOffShift,Token branching on condition 'ResourceState==List.ResourceStateName.OffShift'.
23.3150476143121,Truck[3],Truck[3],111.OnVisitingNode,[Decide] IfOffShift,Token sent to 'False' exit.
23.3150476143121,Truck[3],Truck[3],111.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[3].OnEvaluatingRiderReservation.Enabled' the value '1' .
23.3150476143121,Truck[3],Truck[3],111.OnVisitingNode,[Assign] BeforeNextDestinationAssignments,Assigning state variable 'Truck[3].OnEvaluatingRiderReservation.ReturnValue' the value '1' .
23.3150476143121,Truck[3],Truck[3],111.OnVisitingNode,[SetNode] ToNextSequenceDestination,Destination node of entity 'Truck[3]' set to value 'DockNode@BWMW'.
23.3150476143121,Truck[3],Truck[3],111.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
23.3150476143121,Truck[3],Truck[3],111.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
23.3150476143121,Truck[3],Truck[3],111.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
23.3150476143121,Truck[3],Truck[3],111.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
23.3150476143121,Truck[3],AreaPoint2,170.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[3]' turning around at '[Node] AreaPoint2' using network turnaround method 'Reverse'.
23.3150476143121,Truck[3],AreaTurnPath2,111.OnTurnedAround,[Begin],Process 'OnTurnedAround' initiated.
23.3150476143121,Truck[3],AreaTurnPath2,111.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Token.111.ReturnValue' the value '0.00125' .
23.3150476143121,Truck[3],AreaTurnPath2,111.OnTurnedAround,[Assign] EntityMovementRate,Assigning state variable 'Truck[3].Movement.Rate' the value '2800' Meters per Hour.
23.3150476143121,Truck[3],AreaTurnPath2,111.OnTurnedAround,[EndTransfer] OntoTimePath,Entity 'Truck[3]' ending transfer onto link 'AreaTurnPath2'.
23.3150476143121,Truck[3],AreaTurnPath2,111.OnTurnedAround,[End],Process 'OnTurnedAround' ended.
23.3150476143121,Truck[3],AreaTurnPath2,114.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
23.3150476143121,Truck[3],AreaPoint2,170.OnEntered,[End],Process 'OnEntered' ended.
23.3150476143121,Truck[3],AreaPoint2,170.OnExited,[Begin],Process 'OnExited' initiated.
23.3150476143121,Truck[3],AreaPoint2,170.OnExited,[Fire] ExitedEvent,Firing event 'AreaPoint2.Exited'.
23.3150476143121,Truck[3],AreaPoint2,170.OnExited,[End],Process 'OnExited' ended.
23.3153126536957,Truck[3],AreaTurnPath2,170.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
23.3153126536957,Truck[3],AreaTurnPath2,170.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[3]' initiating transfer from '[EndOfLink] AreaTurnPath2' into node 'AreaPivot2'.
23.3153126536957,Truck[3],AreaPivot2,114.OnEntered,[Begin],Process 'OnEntered' initiated.
23.3153126536957,Truck[3],AreaPivot2,114.OnEntered,[Fire] EnteredEvent,Firing event 'AreaPivot2.Entered'.
23.3153126536957,Truck[3],AreaPivot2,114.OnEntered,[VisitNode] Traveler,Executing process 'Truck[3].OnVisitingNode'.
23.3153126536957,Truck[3],Truck[3],111.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
23.3153126536957,Truck[3],Truck[3],111.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
23.3153126536957,Truck[3],Truck[3],111.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
23.3153126536957,Truck[3],Truck[3],111.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
23.3153126536957,Truck[3],Truck[3],111.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
23.3153126536957,Truck[3],Truck[3],111.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
23.3153126536957,Truck[3],Truck[3],111.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
23.3153126536957,Truck[3],AreaPivot2,114.OnEntered,[Transfer] ToOutboundLink,Entity 'Truck[3]' initiating transfer from '[Node] AreaPivot2' onto link 'AreaReversingPath2'.
23.3153126536957,Truck[3],AreaReversingPath2,111.OnEntered,[Begin],Process 'OnEntered' initiated.
23.3153126536957,Truck[3],AreaReversingPath2,111.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Token.111.ReturnValue' the value '0.00125' .
23.3153126536957,Truck[3],AreaReversingPath2,111.OnEntered,[Assign] EntityMovementRate,Assigning state variable 'Truck[3].Movement.Rate' the value '3544' Meters per Hour.
23.3153126536957,Truck[3],AreaReversingPath2,111.OnEntered,[EndTransfer] OntoTimePath,Entity 'Truck[3]' ending transfer onto link 'AreaReversingPath2'.
23.3153126536957,Truck[3],AreaReversingPath2,111.OnEntered,[End],Process 'OnEntered' ended.
23.3153126536957,Truck[3],AreaTurnPath2,170.OnReachedEnd,[End],Process 'OnReachedEnd' ended.
23.3153126536957,Truck[3],AreaPivot2,114.OnEntered,[End],Process 'OnEntered' ended.
23.3160908392843,Truck[3],AreaPivot2,114.OnExited,[Begin],Process 'OnExited' initiated.
23.3160908392843,Truck[3],AreaPivot2,114.OnExited,[Fire] ExitedEvent,Firing event 'AreaPivot2.Exited'.
23.3160908392843,Truck[3],AreaPivot2,114.OnExited,[End],Process 'OnExited' ended.
23.3165626536957,Truck[3],AreaReversingPath2,114.OnReachedEnd,[Begin],Process 'OnReachedEnd' initiated.
23.3165626536957,Truck[3],AreaReversingPath2,114.OnReachedEnd,[Transfer] FromTimePath,Entity 'Truck[3]' initiating transfer from '[EndOfLink] AreaReversingPath2' into node 'AreaBackupNode2'.
23.3165626536957,Truck[3],AreaBackupNode2,170.OnEntered,[Begin],Process 'OnEntered' initiated.
23.3165626536957,Truck[3],AreaBackupNode2,170.OnEntered,[Fire] EnteredEvent,Firing event 'AreaBackupNode2.Entered'.
23.3165626536957,Truck[3],AreaBackupNode2,170.OnEntered,[Execute] Entered_AddOnProcess,Executing process 'AreaBackupNode2_Entered'.
23.3165626536957,Truck[3],RollestonSite,111.AreaBackupNode2_Entered,[Begin],Process 'AreaBackupNode2_Entered' initiated.
23.3165626536957,Truck[3],RollestonSite,111.AreaBackupNode2_Entered,[Decide] Loaded,Token branching on condition 'TruckVehicle.RideStation.Contents.NumberWaiting > 0'.
23.3165626536957,Truck[3],RollestonSite,111.AreaBackupNode2_Entered,[Decide] Loaded,Token sent to 'False' exit.
23.3165626536957,Truck[3],RollestonSite,111.AreaBackupNode2_Entered,[Decide] ONshift,Token branching on condition 'TruckVehicle.CurrentTaskEntity!=Nothing'.
23.3165626536957,Truck[3],RollestonSite,111.AreaBackupNode2_Entered,[Decide] ONshift,Token sent to 'True' exit.
23.3165626536957,Truck[3],RollestonSite,111.AreaBackupNode2_Entered,[End],Process 'AreaBackupNode2_Entered' ended.
23.3165626536957,Truck[3],AreaBackupNode2,170.OnEntered,[VisitNode] Traveler,Executing process 'Truck[3].OnVisitingNode'.
23.3165626536957,Truck[3],Truck[3],111.OnVisitingNode,[Begin],Process 'OnVisitingNode' initiated.
23.3165626536957,Truck[3],Truck[3],111.OnVisitingNode,[Decide] IfNotVisitingNode,"Token branching on condition 'Math.If(IgnoreVisitingCurrentNode, True, ResourceState==List.ResourceStateName.Idle, False, ResourceState==List.ResourceStateName.OffShift, ((OffShiftAction==List.VehicleOffShiftAction.GoToHome)||(OffShiftAction==List.VehicleOffShiftAction.ParkAtHome))&&(HomeNode!=Nothing)&&(DestinationNode==HomeNode)&&(CurrentNode!=HomeNode),(DestinationNode!=Nothing)&&(CurrentNode!=DestinationNode), True, False)'."
23.3165626536957,Truck[3],Truck[3],111.OnVisitingNode,[Decide] IfNotVisitingNode,Token sent to 'True' exit.
23.3165626536957,Truck[3],Truck[3],111.OnVisitingNode,[Decide] IfParked,Token branching on condition 'IsParked'.
23.3165626536957,Truck[3],Truck[3],111.OnVisitingNode,[Decide] IfParked,Token sent to 'False' exit.
23.3165626536957,Truck[3],Truck[3],111.OnVisitingNode,[Assign] IgnoreVisitingCurrentNodeFlag,Assigning state variable 'IgnoreVisitingCurrentNode' the value '0' .
23.3165626536957,Truck[3],Truck[3],111.OnVisitingNode,[End],Process 'OnVisitingNode' ended.
